match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Ben Duckett,4.5,1.1,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Ben Duckett,9.5,1.18,NA,TAB
Melbourne Stars v Sydney Thunder,Alternate Player Runs O/U,Melbourne Stars,Sydney Thunder,Ben Duckett,14.5,1.44,2.65,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Ben Duckett,14.5,1.4,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Ben Duckett,19.5,1.65,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Ben Duckett,21.5,1.7,2.05,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Ben Duckett,24.5,2.1,NA,TAB
Melbourne Stars v Sydney Thunder,Alternate Player Runs O/U,Melbourne Stars,Sydney Thunder,Ben Duckett,28.5,2.65,1.44,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Ben Duckett,29.5,2.5,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Ben Duckett,39.5,3.4,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Ben Duckett,49.5,4.75,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Ben Duckett,74.5,13,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Ben Duckett,99.5,26,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Cameron Bancroft,4.5,1.11,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Cameron Bancroft,9.5,1.33,NA,TAB
Melbourne Stars v Sydney Thunder,Alternate Player Runs O/U,Melbourne Stars,Sydney Thunder,Cameron Bancroft,13.5,1.5,2.4,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Cameron Bancroft,14.5,1.55,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Cameron Bancroft,19.5,1.8,NA,TAB
