match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,David Warner,4.5,1.08,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,David Warner,9.5,1.2,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,David Warner,14.5,1.37,NA,TAB
Sydney Sixers v Sydney Thunder,Alternate Player Runs O/U,Sydney Sixers,Sydney Thunder,David Warner,18.5,1.5,2.4,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,David Warner,19.5,1.55,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,David Warner,24.5,1.75,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,David Warner,25.5,1.85,1.85,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,David Warner,29.5,2.15,NA,TAB
Sydney Sixers v Sydney Thunder,Alternate Player Runs O/U,Sydney Sixers,Sydney Thunder,David Warner,32.5,2.4,1.5,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,David Warner,39.5,2.9,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,David Warner,49.5,4,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,David Warner,74.5,11,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,David Warner,99.5,23,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Jack Edwards,4.5,1.14,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Jack Edwards,9.5,1.42,NA,TAB
Sydney Sixers v Sydney Thunder,Alternate Player Runs O/U,Sydney Sixers,Sydney Thunder,Jack Edwards,10.5,1.6,2.2,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Jack Edwards,14.5,1.72,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Jack Edwards,17.5,2,1.72,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Jack Edwards,19.5,2.05,NA,TAB
Sydney Sixers v Sydney Thunder,Alternate Player Runs O/U,Sydney Sixers,Sydney Thunder,Jack Edwards,24.5,2.7,1.4,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Jack Edwards,24.5,2.6,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Jack Edwards,29.5,2.9,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Jack Edwards,39.5,4,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Jack Edwards,49.5,6,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Jack Edwards,74.5,17,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Jack Edwards,99.5,41,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Jordan Silk,4.5,1.16,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Jordan Silk,9.5,1.45,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Jordan Silk,14.5,1.78,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Jordan Silk,19.5,2.15,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Jordan Silk,24.5,2.7,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Jordan Silk,29.5,3,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Jordan Silk,39.5,4.25,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Jordan Silk,49.5,6.5,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Jordan Silk,74.5,19,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Jordan Silk,99.5,41,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Josh Philippe,4.5,1.12,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Josh Philippe,9.5,1.38,NA,TAB
Sydney Sixers v Sydney Thunder,Alternate Player Runs O/U,Sydney Sixers,Sydney Thunder,Josh Philippe,11.5,1.5,2.4,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Josh Philippe,14.5,1.65,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Josh Philippe,18.5,1.85,1.85,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Josh Philippe,19.5,1.95,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Josh Philippe,24.5,2.45,NA,TAB
Sydney Sixers v Sydney Thunder,Alternate Player Runs O/U,Sydney Sixers,Sydney Thunder,Josh Philippe,25.5,2.4,1.5,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Josh Philippe,29.5,2.8,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Josh Philippe,39.5,3.8,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Josh Philippe,49.5,6,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Josh Philippe,74.5,17,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Josh Philippe,99.5,41,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Matthew Gilkes,4.5,1.2,NA,TAB
Sydney Sixers v Sydney Thunder,Alternate Player Runs O/U,Sydney Sixers,Sydney Thunder,Matthew Gilkes,7.5,1.5,2.4,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Matthew Gilkes,9.5,1.52,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Matthew Gilkes,14.5,1.85,1.85,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Matthew Gilkes,14.5,1.87,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Matthew Gilkes,19.5,2.4,NA,TAB
Sydney Sixers v Sydney Thunder,Alternate Player Runs O/U,Sydney Sixers,Sydney Thunder,Matthew Gilkes,21.5,2.4,1.5,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Matthew Gilkes,24.5,3.1,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Matthew Gilkes,29.5,3.25,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Matthew Gilkes,39.5,4.8,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Matthew Gilkes,49.5,7,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Matthew Gilkes,74.5,21,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Matthew Gilkes,99.5,51,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Moises Henriques,4.5,1.16,NA,TAB
Sydney Sixers v Sydney Thunder,Alternate Player Runs O/U,Sydney Sixers,Sydney Thunder,Moises Henriques,9.5,1.5,2.4,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Moises Henriques,9.5,1.45,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Moises Henriques,14.5,1.78,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Moises Henriques,16.5,1.85,1.85,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Moises Henriques,19.5,2.15,NA,TAB
Sydney Sixers v Sydney Thunder,Alternate Player Runs O/U,Sydney Sixers,Sydney Thunder,Moises Henriques,23.5,2.4,1.5,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Moises Henriques,24.5,2.7,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Moises Henriques,29.5,3,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Moises Henriques,39.5,4.25,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Moises Henriques,49.5,6.5,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Moises Henriques,74.5,19,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Moises Henriques,99.5,41,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Ollie Davies,4.5,1.16,NA,TAB
Sydney Sixers v Sydney Thunder,Alternate Player Runs O/U,Sydney Sixers,Sydney Thunder,Ollie Davies,9.5,1.6,2.2,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Ollie Davies,9.5,1.45,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Ollie Davies,14.5,1.78,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Ollie Davies,16.5,2,1.72,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Ollie Davies,19.5,2.15,NA,TAB
Sydney Sixers v Sydney Thunder,Alternate Player Runs O/U,Sydney Sixers,Sydney Thunder,Ollie Davies,23.5,2.7,1.4,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Ollie Davies,24.5,2.7,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Ollie Davies,29.5,3,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Ollie Davies,39.5,4.25,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Ollie Davies,49.5,6.5,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Ollie Davies,74.5,19,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Ollie Davies,99.5,41,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Sam Billings,4.5,1.16,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Sam Billings,9.5,1.45,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Sam Billings,14.5,1.78,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Sam Billings,19.5,2.15,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Sam Billings,24.5,2.7,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Sam Billings,29.5,3,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Sam Billings,39.5,4.25,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Sam Billings,49.5,6.5,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Sam Billings,74.5,19,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Sam Billings,99.5,41,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Sam Konstas,4.5,1.12,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Sam Konstas,9.5,1.36,NA,TAB
Sydney Sixers v Sydney Thunder,Alternate Player Runs O/U,Sydney Sixers,Sydney Thunder,Sam Konstas,12.5,1.5,2.4,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Sam Konstas,14.5,1.6,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Sam Konstas,19.5,1.85,1.85,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Sam Konstas,19.5,1.85,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Sam Konstas,24.5,2.3,NA,TAB
Sydney Sixers v Sydney Thunder,Alternate Player Runs O/U,Sydney Sixers,Sydney Thunder,Sam Konstas,26.5,2.4,1.5,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Sam Konstas,29.5,2.7,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Sam Konstas,39.5,3.6,NA,TAB
