match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ben McDermott,4.5,1.11,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ben McDermott,9.5,1.33,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Alternate Player Runs O/U,Adelaide Strikers,Hobart Hurricanes,Ben McDermott,13.5,1.5,2.4,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ben McDermott,14.5,1.55,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ben McDermott,19.5,1.8,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ben McDermott,20.5,1.85,1.85,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ben McDermott,24.5,2.2,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Alternate Player Runs O/U,Adelaide Strikers,Hobart Hurricanes,Ben McDermott,27.5,2.4,1.5,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ben McDermott,29.5,2.6,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ben McDermott,39.5,3.5,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ben McDermott,49.5,5.5,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ben McDermott,74.5,15,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ben McDermott,99.5,26,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Caleb Jewell,4.5,1.12,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Caleb Jewell,9.5,1.38,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Alternate Player Runs O/U,Adelaide Strikers,Hobart Hurricanes,Caleb Jewell,11.5,1.5,2.4,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Caleb Jewell,14.5,1.65,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Caleb Jewell,18.5,1.85,1.85,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Caleb Jewell,19.5,1.95,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Caleb Jewell,24.5,2.45,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Alternate Player Runs O/U,Adelaide Strikers,Hobart Hurricanes,Caleb Jewell,25.5,2.4,1.5,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Caleb Jewell,29.5,2.8,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Caleb Jewell,39.5,3.8,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Caleb Jewell,49.5,6,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Caleb Jewell,74.5,17,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Caleb Jewell,99.5,41,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Chris Lynn,4.5,1.11,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Chris Lynn,9.5,1.33,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Alternate Player Runs O/U,Adelaide Strikers,Hobart Hurricanes,Chris Lynn,13.5,1.5,2.4,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Chris Lynn,14.5,1.55,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Chris Lynn,19.5,1.8,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Chris Lynn,20.5,1.85,1.85,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Chris Lynn,24.5,2.2,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Alternate Player Runs O/U,Adelaide Strikers,Hobart Hurricanes,Chris Lynn,27.5,2.4,1.5,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Chris Lynn,29.5,2.6,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Chris Lynn,39.5,3.5,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Chris Lynn,49.5,5.5,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Chris Lynn,74.5,15,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Chris Lynn,99.5,26,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,DArcy Short,4.5,1.11,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,DArcy Short,9.5,1.33,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Alternate Player Runs O/U,Adelaide Strikers,Hobart Hurricanes,DArcy Short,13.5,1.5,2.4,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,DArcy Short,14.5,1.55,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,DArcy Short,19.5,1.8,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,DArcy Short,20.5,1.85,1.85,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,DArcy Short,24.5,2.2,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Alternate Player Runs O/U,Adelaide Strikers,Hobart Hurricanes,DArcy Short,27.5,2.4,1.5,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,DArcy Short,29.5,2.6,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,DArcy Short,39.5,3.5,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,DArcy Short,49.5,5.5,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,DArcy Short,74.5,15,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,DArcy Short,99.5,26,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matt Short,4.5,1.09,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matt Short,9.5,1.28,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matt Short,14.5,1.45,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Alternate Player Runs O/U,Adelaide Strikers,Hobart Hurricanes,Matt Short,15.5,1.5,2.4,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matt Short,19.5,1.7,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matt Short,22.5,1.85,1.85,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matt Short,24.5,2.05,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Alternate Player Runs O/U,Adelaide Strikers,Hobart Hurricanes,Matt Short,29.5,2.4,1.5,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matt Short,29.5,2.4,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matt Short,39.5,3.3,NA,TAB
