match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Ben Duckett,4.5,1.1,NA,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Ben Duckett,9.5,1.3,NA,TAB
Adelaide Strikers v Melbourne Stars,Alternate Player Runs O/U,Adelaide Strikers,Melbourne Stars,Ben Duckett,14.5,1.5,2.4,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Ben Duckett,14.5,1.5,NA,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Ben Duckett,19.5,1.75,NA,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Ben Duckett,21.5,1.85,1.85,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Ben Duckett,24.5,2.1,NA,TAB
Adelaide Strikers v Melbourne Stars,Alternate Player Runs O/U,Adelaide Strikers,Melbourne Stars,Ben Duckett,28.5,2.4,1.5,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Ben Duckett,29.5,2.5,NA,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Ben Duckett,39.5,3.4,NA,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Ben Duckett,49.5,5,NA,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Ben Duckett,74.5,13,NA,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Ben Duckett,99.5,26,NA,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Chris Lynn,4.5,1.08,NA,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Chris Lynn,9.5,1.25,NA,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Chris Lynn,14.5,1.42,NA,TAB
Adelaide Strikers v Melbourne Stars,Alternate Player Runs O/U,Adelaide Strikers,Melbourne Stars,Chris Lynn,16.5,1.5,2.4,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Chris Lynn,19.5,1.65,NA,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Chris Lynn,23.5,1.85,1.85,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Chris Lynn,24.5,1.95,NA,TAB
