match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Josh Brown,2.5,2.12,1.7,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Jake Fraser-McGurk,1.5,1.66,2.1,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,2.5,2.14,1.65,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Caleb Jewell,2.5,2.24,1.6,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Josh Brown,0.5,1.7,2.07,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Jake Fraser-McGurk,0.5,1.7,2.07,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,0.5,1.9,1.83,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Caleb Jewell,0.5,2.24,1.6,Sportsbet
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Matt Short,2.5,1.76,2.02,Sportsbet
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Jake Weatherald,2.5,1.83,1.83,Sportsbet
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Ben Duckett,2.5,1.83,1.9,Sportsbet
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Tom F Rogers,2.5,2.17,1.64,Sportsbet
Adelaide Strikers v Melbourne Stars,Number of 6s,Adelaide Strikers,Melbourne Stars,Matt Short,1.5,2.31,1.57,Sportsbet
Adelaide Strikers v Melbourne Stars,Number of 6s,Adelaide Strikers,Melbourne Stars,Jake Weatherald,0.5,1.77,1.98,Sportsbet
Adelaide Strikers v Melbourne Stars,Number of 6s,Adelaide Strikers,Melbourne Stars,Ben Duckett,0.5,1.82,1.91,Sportsbet
Adelaide Strikers v Melbourne Stars,Number of 6s,Adelaide Strikers,Melbourne Stars,Tom F Rogers,0.5,2.33,1.56,Sportsbet
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,David Warner,2.5,2.26,1.62,Sportsbet
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Sam Konstas,1.5,1.83,1.83,Sportsbet
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,James Vince,2.5,2.1,1.68,Sportsbet
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Josh Philippe,2.5,2.19,1.63,Sportsbet
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,David Warner,0.5,1.59,2.26,Sportsbet
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,Sam Konstas,0.5,1.58,2.28,Sportsbet
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,James Vince,0.5,1.63,2.19,Sportsbet
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,Josh Philippe,0.5,1.72,2.04,Sportsbet
