match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,David Warner,2.5,1.92,1.84,Sportsbet
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Matthew Gilkes,1.5,1.66,2.1,Sportsbet
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Mitch Owen,2.5,2.14,1.65,Sportsbet
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Tim Ward,1.5,1.79,1.95,Sportsbet
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,David Warner,0.5,2.53,1.48,Sportsbet
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Matthew Gilkes,0.5,2.26,1.59,Sportsbet
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Mitch Owen,0.5,1.59,2.27,Sportsbet
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Tim Ward,0.5,2.65,1.44,Sportsbet
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Sam Harper,0.5,1.74,2.01,Sportsbet
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Josh Brown,0.5,1.63,2.19,Sportsbet
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Tim Seifert,0.5,1.68,2.1,Sportsbet
