match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Josh Brown,1.5,1.88,1.88,Sportsbet
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Jake Fraser-McGurk,1.5,1.79,1.99,Sportsbet
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Jack Wood,1.5,1.96,1.78,Sportsbet
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Colin Munro,2.5,2.24,1.6,Sportsbet
Melbourne Renegades v Brisbane Heat,Number of 6s,Melbourne Renegades,Brisbane Heat,Josh Brown,0.5,1.87,1.86,Sportsbet
Melbourne Renegades v Brisbane Heat,Number of 6s,Melbourne Renegades,Brisbane Heat,Jake Fraser-McGurk,0.5,1.89,1.83,Sportsbet
Melbourne Renegades v Brisbane Heat,Number of 6s,Melbourne Renegades,Brisbane Heat,Jack Wood,0.5,2.24,1.6,Sportsbet
Melbourne Renegades v Brisbane Heat,Number of 6s,Melbourne Renegades,Brisbane Heat,Colin Munro,0.5,1.82,1.91,Sportsbet
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Sam Fanning,1.5,1.88,1.88,Sportsbet
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Finn Allen,2.5,2.25,1.56,Sportsbet
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Matt Short,2.5,1.96,1.78,Sportsbet
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,D'Arcy Short,1.5,1.77,1.97,Sportsbet
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Sam Fanning,0.5,2.47,1.5,Sportsbet
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Finn Allen,0.5,1.74,2,Sportsbet
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Matt Short,0.5,1.64,2.17,Sportsbet
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,D'Arcy Short,0.5,2.32,1.56,Sportsbet
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Sam Harper,1.5,1.98,1.8,Sportsbet
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Tom F Rogers,1.5,2,1.72,Sportsbet
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,2.5,2.14,1.65,Sportsbet
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Mitch Owen,2.5,2.05,1.71,Sportsbet
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Sam Harper,0.5,2.9,1.38,Sportsbet
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Tom F Rogers,0.5,2.82,1.4,Sportsbet
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,0.5,1.83,1.89,Sportsbet
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Mitch Owen,0.5,1.67,2.11,Sportsbet
Hobart Hurricanes v Sydney Sixers,Number of 4s,Hobart Hurricanes,Sydney Sixers,Mitch Owen,2.5,1.89,1.88,Sportsbet
Hobart Hurricanes v Sydney Sixers,Number of 4s,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,2.5,2,1.72,Sportsbet
Hobart Hurricanes v Sydney Sixers,Number of 4s,Hobart Hurricanes,Sydney Sixers,Josh Philippe,2.5,1.93,1.81,Sportsbet
Hobart Hurricanes v Sydney Sixers,Number of 4s,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,2.5,2.06,1.71,Sportsbet
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Mitch Owen,0.5,1.75,2,Sportsbet
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,0.5,1.98,1.76,Sportsbet
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Josh Philippe,0.5,1.88,1.85,Sportsbet
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,0.5,2.06,1.71,Sportsbet
