match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Keaton Jennings,2.5,2.16,1.67,Sportsbet
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Finn Allen,1.5,1.6,2.2,Sportsbet
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Colin Munro,2.5,2.14,1.65,Sportsbet
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Jimmy Peirson,1.5,1.87,1.87,Sportsbet
Perth Scorchers v Brisbane Heat,Number of 6s,Perth Scorchers,Brisbane Heat,Keaton Jennings,0.5,1.99,1.76,Sportsbet
Perth Scorchers v Brisbane Heat,Number of 6s,Perth Scorchers,Brisbane Heat,Finn Allen,0.5,1.68,2.1,Sportsbet
Perth Scorchers v Brisbane Heat,Number of 6s,Perth Scorchers,Brisbane Heat,Colin Munro,0.5,1.78,1.95,Sportsbet
Perth Scorchers v Brisbane Heat,Number of 6s,Perth Scorchers,Brisbane Heat,Jimmy Peirson,0.5,2.45,1.51,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Matt Short,1.5,1.79,1.99,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Chris Lynn,2.5,2.25,1.56,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Caleb Jewell,1.5,1.77,1.97,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,2.5,2.17,1.64,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Number of 6s,Adelaide Strikers,Hobart Hurricanes,Matt Short,0.5,1.74,2.01,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Number of 6s,Adelaide Strikers,Hobart Hurricanes,Chris Lynn,0.5,1.73,2.02,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Number of 6s,Adelaide Strikers,Hobart Hurricanes,Caleb Jewell,0.5,2.27,1.58,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Number of 6s,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,0.5,1.81,1.93,Sportsbet
