match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Hobart Hurricanes v Sydney Sixers,Number of 4s,Hobart Hurricanes,Sydney Sixers,Mitch Owen,2.5,2.07,1.73,Sportsbet
Hobart Hurricanes v Sydney Sixers,Number of 4s,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,2.5,2.25,1.56,Sportsbet
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Mitch Owen,0.5,1.67,2.11,Sportsbet
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,0.5,1.97,1.77,Sportsbet
Sydney Thunder v Melbourne Stars,Number of 4s,Sydney Thunder,Melbourne Stars,David Warner,2.5,1.88,1.88,Sportsbet
Sydney Thunder v Melbourne Stars,Number of 4s,Sydney Thunder,Melbourne Stars,Matthew Gilkes,1.5,1.8,1.9,Sportsbet
Sydney Thunder v Melbourne Stars,Number of 4s,Sydney Thunder,Melbourne Stars,Sam Harper,1.5,1.91,1.82,Sportsbet
Sydney Thunder v Melbourne Stars,Number of 4s,Sydney Thunder,Melbourne Stars,Tom F Rogers,1.5,1.91,1.82,Sportsbet
Sydney Thunder v Melbourne Stars,Number of 6s,Sydney Thunder,Melbourne Stars,David Warner,0.5,1.8,1.93,Sportsbet
Sydney Thunder v Melbourne Stars,Number of 6s,Sydney Thunder,Melbourne Stars,Matthew Gilkes,0.5,2.61,1.45,Sportsbet
Sydney Thunder v Melbourne Stars,Number of 6s,Sydney Thunder,Melbourne Stars,Sam Harper,0.5,2.27,1.58,Sportsbet
Sydney Thunder v Melbourne Stars,Number of 6s,Sydney Thunder,Melbourne Stars,Tom F Rogers,0.5,2.35,1.55,Sportsbet
