match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Matt Short,2.5,2.16,1.67,Sportsbet
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,D'Arcy Short,1.5,1.83,1.83,Sportsbet
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Steve Smith,3.5,2.1,1.68,Sportsbet
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Josh Philippe,2.5,2.24,1.6,Sportsbet
Adelaide Strikers v Sydney Sixers,Number of 6s,Adelaide Strikers,Sydney Sixers,Matt Short,1.5,2.35,1.55,Sportsbet
Adelaide Strikers v Sydney Sixers,Number of 6s,Adelaide Strikers,Sydney Sixers,D'Arcy Short,0.5,2.18,1.63,Sportsbet
Adelaide Strikers v Sydney Sixers,Number of 6s,Adelaide Strikers,Sydney Sixers,Steve Smith,1.5,1.98,1.76,Sportsbet
Adelaide Strikers v Sydney Sixers,Number of 6s,Adelaide Strikers,Sydney Sixers,Josh Philippe,0.5,1.84,1.89,Sportsbet
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Usman Khawaja,2.5,2.16,1.67,Sportsbet
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Marnus Labuschagne,2.5,2.1,1.66,Sportsbet
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Mitch Owen,2.5,2.05,1.71,Sportsbet
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Caleb Jewell,1.5,1.7,2.07,Sportsbet
Brisbane Heat v Hobart Hurricanes,Number of 6s,Brisbane Heat,Hobart Hurricanes,Usman Khawaja,0.5,1.98,1.77,Sportsbet
Brisbane Heat v Hobart Hurricanes,Number of 6s,Brisbane Heat,Hobart Hurricanes,Marnus Labuschagne,0.5,1.9,1.83,Sportsbet
Brisbane Heat v Hobart Hurricanes,Number of 6s,Brisbane Heat,Hobart Hurricanes,Mitch Owen,0.5,1.79,1.95,Sportsbet
Brisbane Heat v Hobart Hurricanes,Number of 6s,Brisbane Heat,Hobart Hurricanes,Caleb Jewell,0.5,2.84,1.39,Sportsbet
