match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Sam Harper,2.5,2.12,1.7,Sportsbet
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Tom F Rogers,1.5,1.66,2.1,Sportsbet
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Josh Brown,2.5,2.1,1.68,Sportsbet
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Tim Seifert,2.5,2.1,1.68,Sportsbet
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Sam Harper,0.5,1.74,2.01,Sportsbet
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Tom F Rogers,0.5,2.3,1.57,Sportsbet
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Josh Brown,0.5,1.69,2.08,Sportsbet
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Tim Seifert,0.5,1.74,2.01,Sportsbet
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Mitch Marsh,1.5,1.52,2.48,Sportsbet
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Matt Short,2.5,2.24,1.6,Sportsbet
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Chris Lynn,2.5,2.26,1.59,Sportsbet
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Mitch Marsh,1.5,2.13,1.66,Sportsbet
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Matt Short,1.5,2.14,1.66,Sportsbet
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Chris Lynn,1.5,2.17,1.64,Sportsbet
