match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Daniel Hughes,1.5,1.65,2.19,Sportsbet
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Babar Azam,2.5,2.2,1.6,Sportsbet
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Colin Munro,2.5,2.25,1.6,Sportsbet
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Jack Wildermuth,1.5,1.97,1.77,Sportsbet
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Daniel Hughes,0.5,1.93,1.8,Sportsbet
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Babar Azam,0.5,1.89,1.83,Sportsbet
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Colin Munro,0.5,1.59,2.25,Sportsbet
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Jack Wildermuth,0.5,2.03,1.73,Sportsbet
Adelaide Strikers v Sydney Thunder,Number of 4s,Adelaide Strikers,Sydney Thunder,Matt Short,2.5,1.88,1.88,Sportsbet
Adelaide Strikers v Sydney Thunder,Number of 4s,Adelaide Strikers,Sydney Thunder,Chris Lynn,2.5,1.83,1.83,Sportsbet
Adelaide Strikers v Sydney Thunder,Number of 4s,Adelaide Strikers,Sydney Thunder,Matthew Gilkes,2.5,2.1,1.68,Sportsbet
Adelaide Strikers v Sydney Thunder,Number of 4s,Adelaide Strikers,Sydney Thunder,David Warner,2.5,1.87,1.87,Sportsbet
Adelaide Strikers v Sydney Thunder,Number of 6s,Adelaide Strikers,Sydney Thunder,Matt Short,0.5,1.57,2.3,Sportsbet
Adelaide Strikers v Sydney Thunder,Number of 6s,Adelaide Strikers,Sydney Thunder,Chris Lynn,0.5,1.54,2.36,Sportsbet
Adelaide Strikers v Sydney Thunder,Number of 6s,Adelaide Strikers,Sydney Thunder,Matthew Gilkes,0.5,2.08,1.69,Sportsbet
Adelaide Strikers v Sydney Thunder,Number of 6s,Adelaide Strikers,Sydney Thunder,David Warner,0.5,1.63,2.18,Sportsbet
