match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,James Vince,2.5,2.12,1.7,Sportsbet
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Josh Philippe,2.5,2.2,1.6,Sportsbet
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Ben Duckett,1.5,1.77,1.97,Sportsbet
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Sam Harper,1.5,2.17,1.64,Sportsbet
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,James Vince,0.5,1.72,2.04,Sportsbet
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Josh Philippe,0.5,1.77,1.98,Sportsbet
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Ben Duckett,0.5,2.15,1.65,Sportsbet
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Sam Harper,0.5,2.06,1.71,Sportsbet
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Keaton Jennings,2.5,2.16,1.67,Sportsbet
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Finn Allen,1.5,1.6,2.2,Sportsbet
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Colin Munro,2.5,2.14,1.65,Sportsbet
Perth Scorchers v Brisbane Heat,Number of 4s,Perth Scorchers,Brisbane Heat,Jimmy Peirson,2.5,2.24,1.6,Sportsbet
Perth Scorchers v Brisbane Heat,Number of 6s,Perth Scorchers,Brisbane Heat,Keaton Jennings,0.5,1.87,1.87,Sportsbet
Perth Scorchers v Brisbane Heat,Number of 6s,Perth Scorchers,Brisbane Heat,Finn Allen,0.5,1.65,2.16,Sportsbet
Perth Scorchers v Brisbane Heat,Number of 6s,Perth Scorchers,Brisbane Heat,Colin Munro,0.5,1.67,2.11,Sportsbet
Perth Scorchers v Brisbane Heat,Number of 6s,Perth Scorchers,Brisbane Heat,Jimmy Peirson,0.5,2.05,1.71,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Matt Short,1.5,1.79,1.99,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Chris Lynn,2.5,2.25,1.56,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Caleb Jewell,1.5,1.77,1.97,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,2.5,2.17,1.64,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Number of 6s,Adelaide Strikers,Hobart Hurricanes,Matt Short,0.5,1.71,2.06,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Number of 6s,Adelaide Strikers,Hobart Hurricanes,Chris Lynn,0.5,1.7,2.07,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Number of 6s,Adelaide Strikers,Hobart Hurricanes,Caleb Jewell,0.5,2.21,1.62,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Number of 6s,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,0.5,1.73,2.03,Sportsbet
