match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Brisbane Heat v Adelaide Strikers,Number of 4s,Brisbane Heat,Adelaide Strikers,Matt Short,2.5,1.96,1.78,Sportsbet
Brisbane Heat v Adelaide Strikers,Number of 4s,Brisbane Heat,Adelaide Strikers,D'Arcy Short,3.5,2.33,1.56,Sportsbet
Brisbane Heat v Adelaide Strikers,Number of 6s,Brisbane Heat,Adelaide Strikers,Matt Short,0.5,1.7,2.08,Sportsbet
Brisbane Heat v Adelaide Strikers,Number of 6s,Brisbane Heat,Adelaide Strikers,D'Arcy Short,0.5,2.01,1.74,Sportsbet
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Jake Fraser-McGurk,1.5,1.7,2.12,Sportsbet
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Josh Brown,2.5,2.2,1.6,Sportsbet
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Keaton Jennings,2.5,2.14,1.65,Sportsbet
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Finn Allen,2.5,2.17,1.64,Sportsbet
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Jake Fraser-McGurk,0.5,1.82,1.91,Sportsbet
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Josh Brown,0.5,1.71,2.05,Sportsbet
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Keaton Jennings,0.5,2.12,1.67,Sportsbet
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Finn Allen,0.5,1.62,2.2,Sportsbet
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,James Vince,2.5,1.88,1.88,Sportsbet
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Josh Philippe,2.5,2.1,1.66,Sportsbet
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Ben Duckett,2.5,2.26,1.59,Sportsbet
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Sam Harper,2.5,2.06,1.71,Sportsbet
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,James Vince,0.5,1.71,2.06,Sportsbet
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Josh Philippe,0.5,1.71,2.05,Sportsbet
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Ben Duckett,0.5,2,1.75,Sportsbet
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Sam Harper,0.5,1.89,1.84,Sportsbet
