match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Marcus Harris,1.5,1.8,1.9,Sportsbet
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Josh Brown,1.5,1.79,1.99,Sportsbet
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Ben Duckett,1.5,1.73,2.03,Sportsbet
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Sam Harper,1.5,2.05,1.71,Sportsbet
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Marcus Harris,0.5,2.25,1.59,Sportsbet
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Josh Brown,0.5,1.58,2.29,Sportsbet
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Ben Duckett,0.5,1.82,1.91,Sportsbet
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Sam Harper,0.5,2.47,1.5,Sportsbet
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,David Warner,2.5,1.88,1.88,Sportsbet
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Sam Konstas,2.5,1.9,1.8,Sportsbet
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Finn Allen,2.5,1.87,1.86,Sportsbet
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Matthew Hurst,2.5,1.95,1.79,Sportsbet
Sydney Thunder v Perth Scorchers,Number of 6s,Sydney Thunder,Perth Scorchers,David Warner,0.5,1.75,2,Sportsbet
Sydney Thunder v Perth Scorchers,Number of 6s,Sydney Thunder,Perth Scorchers,Sam Konstas,0.5,1.83,1.9,Sportsbet
Sydney Thunder v Perth Scorchers,Number of 6s,Sydney Thunder,Perth Scorchers,Finn Allen,0.5,1.67,2.12,Sportsbet
Sydney Thunder v Perth Scorchers,Number of 6s,Sydney Thunder,Perth Scorchers,Matthew Hurst,0.5,2.56,1.47,Sportsbet
