match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Ben Duckett,1.5,1.74,2.04,Sportsbet
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Sam Harper,2.5,2.25,1.56,Sportsbet
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,David Warner,2.5,2.24,1.6,Sportsbet
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Cameron Bancroft,2.5,2.24,1.6,Sportsbet
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Ben Duckett,0.5,2.16,1.65,Sportsbet
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Sam Harper,0.5,2.34,1.55,Sportsbet
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,David Warner,0.5,1.78,1.96,Sportsbet
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Cameron Bancroft,0.5,2.26,1.59,Sportsbet
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Jimmy Peirson,2.5,2.25,1.56,Sportsbet
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Tom Banton,2.5,2.02,1.76,Sportsbet
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,James Vince,2.5,2.17,1.64,Sportsbet
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Josh Philippe,2.5,2.26,1.59,Sportsbet
Brisbane Heat v Sydney Sixers,Number of 6s,Brisbane Heat,Sydney Sixers,Jimmy Peirson,0.5,2.18,1.64,Sportsbet
Brisbane Heat v Sydney Sixers,Number of 6s,Brisbane Heat,Sydney Sixers,Tom Banton,0.5,1.91,1.82,Sportsbet
Brisbane Heat v Sydney Sixers,Number of 6s,Brisbane Heat,Sydney Sixers,James Vince,0.5,1.73,2.02,Sportsbet
Brisbane Heat v Sydney Sixers,Number of 6s,Brisbane Heat,Sydney Sixers,Josh Philippe,0.5,1.85,1.88,Sportsbet
Adelaide Strikers v Perth Scorchers,Number of 4s,Adelaide Strikers,Perth Scorchers,Matt Short,2.5,1.92,1.84,Sportsbet
Adelaide Strikers v Perth Scorchers,Number of 4s,Adelaide Strikers,Perth Scorchers,Jake Weatherald,2.5,2.05,1.74,Sportsbet
Adelaide Strikers v Perth Scorchers,Number of 4s,Adelaide Strikers,Perth Scorchers,Finn Allen,2.5,2.11,1.67,Sportsbet
Adelaide Strikers v Perth Scorchers,Number of 4s,Adelaide Strikers,Perth Scorchers,Keaton Jennings,2.5,2.14,1.66,Sportsbet
Adelaide Strikers v Perth Scorchers,Number of 6s,Adelaide Strikers,Perth Scorchers,Matt Short,0.5,1.7,2.08,Sportsbet
Adelaide Strikers v Perth Scorchers,Number of 6s,Adelaide Strikers,Perth Scorchers,Jake Weatherald,0.5,2.05,1.71,Sportsbet
Adelaide Strikers v Perth Scorchers,Number of 6s,Adelaide Strikers,Perth Scorchers,Finn Allen,0.5,1.83,1.9,Sportsbet
Adelaide Strikers v Perth Scorchers,Number of 6s,Adelaide Strikers,Perth Scorchers,Keaton Jennings,0.5,2.29,1.58,Sportsbet
