match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Matthew Wade,2.5,1.99,1.79,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Mitch Owen,2.5,2.1,1.66,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,D'Arcy Short,2.5,2.1,1.68,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,2.5,1.99,1.75,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Number of 6s,Hobart Hurricanes,Adelaide Strikers,Matthew Wade,0.5,1.94,1.8,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Number of 6s,Hobart Hurricanes,Adelaide Strikers,Mitch Owen,0.5,1.82,1.91,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Number of 6s,Hobart Hurricanes,Adelaide Strikers,D'Arcy Short,0.5,1.83,1.89,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Number of 6s,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,1.5,2.3,1.57,Sportsbet
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,Nathan McSweeney,2.5,2.12,1.7,Sportsbet
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,Colin Munro,1.5,1.66,2.1,Sportsbet
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,David Warner,2.5,1.97,1.77,Sportsbet
Brisbane Heat v Sydney Thunder,Number of 6s,Brisbane Heat,Sydney Thunder,Nathan McSweeney,0.5,2.29,1.58,Sportsbet
Brisbane Heat v Sydney Thunder,Number of 6s,Brisbane Heat,Sydney Thunder,Colin Munro,0.5,1.86,1.87,Sportsbet
Brisbane Heat v Sydney Thunder,Number of 6s,Brisbane Heat,Sydney Thunder,David Warner,0.5,1.68,2.1,Sportsbet
Perth Scorchers v Melbourne Renegades,Number of 4s,Perth Scorchers,Melbourne Renegades,Finn Allen,1.5,1.74,2.04,Sportsbet
Perth Scorchers v Melbourne Renegades,Number of 4s,Perth Scorchers,Melbourne Renegades,Matthew Hurst,1.5,1.83,1.83,Sportsbet
Perth Scorchers v Melbourne Renegades,Number of 4s,Perth Scorchers,Melbourne Renegades,Josh Brown,2.5,2.24,1.6,Sportsbet
Perth Scorchers v Melbourne Renegades,Number of 4s,Perth Scorchers,Melbourne Renegades,Jake Fraser-McGurk,1.5,1.96,1.78,Sportsbet
Perth Scorchers v Melbourne Renegades,Number of 6s,Perth Scorchers,Melbourne Renegades,Finn Allen,0.5,1.56,2.33,Sportsbet
Perth Scorchers v Melbourne Renegades,Number of 6s,Perth Scorchers,Melbourne Renegades,Matthew Hurst,0.5,2.31,1.57,Sportsbet
Perth Scorchers v Melbourne Renegades,Number of 6s,Perth Scorchers,Melbourne Renegades,Josh Brown,0.5,1.89,1.84,Sportsbet
Perth Scorchers v Melbourne Renegades,Number of 6s,Perth Scorchers,Melbourne Renegades,Jake Fraser-McGurk,0.5,1.89,1.83,Sportsbet
Melbourne Stars v Sydney Sixers,Number of 4s,Melbourne Stars,Sydney Sixers,Ben Duckett,2.5,2.16,1.67,Sportsbet
Melbourne Stars v Sydney Sixers,Number of 4s,Melbourne Stars,Sydney Sixers,Tom F Rogers,1.5,1.72,2,Sportsbet
Melbourne Stars v Sydney Sixers,Number of 4s,Melbourne Stars,Sydney Sixers,Josh Philippe,2.5,1.73,2.03,Sportsbet
Melbourne Stars v Sydney Sixers,Number of 4s,Melbourne Stars,Sydney Sixers,James Vince,2.5,1.73,2.03,Sportsbet
Melbourne Stars v Sydney Sixers,Number of 6s,Melbourne Stars,Sydney Sixers,Ben Duckett,0.5,1.69,2.09,Sportsbet
Melbourne Stars v Sydney Sixers,Number of 6s,Melbourne Stars,Sydney Sixers,Tom F Rogers,0.5,2.86,1.39,Sportsbet
Melbourne Stars v Sydney Sixers,Number of 6s,Melbourne Stars,Sydney Sixers,Josh Philippe,0.5,1.67,2.12,Sportsbet
Melbourne Stars v Sydney Sixers,Number of 6s,Melbourne Stars,Sydney Sixers,James Vince,0.5,1.65,2.14,Sportsbet
