match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Matthew Wade,2.5,2.28,1.6,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Mitch Owen,2.5,2.1,1.66,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Josh Brown,2.5,2.24,1.6,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Marcus Harris,2.5,2.33,1.56,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Number of 6s,Hobart Hurricanes,Melbourne Renegades,Matthew Wade,0.5,1.92,1.81,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Number of 6s,Hobart Hurricanes,Melbourne Renegades,Mitch Owen,0.5,1.79,1.95,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Number of 6s,Hobart Hurricanes,Melbourne Renegades,Josh Brown,0.5,1.89,1.84,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Number of 6s,Hobart Hurricanes,Melbourne Renegades,Marcus Harris,0.5,2.45,1.51,Sportsbet
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Matt Short,2.5,2.16,1.67,Sportsbet
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Chris Lynn,2.5,1.93,1.83,Sportsbet
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Steve Smith,3.5,2.1,1.68,Sportsbet
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Josh Philippe,2.5,2.24,1.6,Sportsbet
Adelaide Strikers v Sydney Sixers,Number of 6s,Adelaide Strikers,Sydney Sixers,Matt Short,0.5,1.55,2.34,Sportsbet
Adelaide Strikers v Sydney Sixers,Number of 6s,Adelaide Strikers,Sydney Sixers,Chris Lynn,0.5,1.59,2.27,Sportsbet
Adelaide Strikers v Sydney Sixers,Number of 6s,Adelaide Strikers,Sydney Sixers,Steve Smith,1.5,1.98,1.76,Sportsbet
Adelaide Strikers v Sydney Sixers,Number of 6s,Adelaide Strikers,Sydney Sixers,Josh Philippe,0.5,1.76,1.99,Sportsbet
