match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Josh Brown,1.5,1.88,1.88,Sportsbet
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Jake Fraser-McGurk,1.5,1.66,2.1,Sportsbet
Melbourne Renegades v Adelaide Strikers,Number of 6s,Melbourne Renegades,Adelaide Strikers,Josh Brown,0.5,1.88,1.84,Sportsbet
Melbourne Renegades v Adelaide Strikers,Number of 6s,Melbourne Renegades,Adelaide Strikers,Jake Fraser-McGurk,0.5,1.75,2,Sportsbet
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Josh Philippe,1.5,1.74,2.04,Sportsbet
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,James Vince,1.5,1.66,2.1,Sportsbet
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Tom Banton,1.5,1.77,1.97,Sportsbet
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Colin Munro,2.5,2.12,1.67,Sportsbet
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Josh Philippe,0.5,1.86,1.87,Sportsbet
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,James Vince,0.5,1.79,1.94,Sportsbet
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Tom Banton,0.5,1.88,1.85,Sportsbet
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Colin Munro,0.5,1.91,1.82,Sportsbet
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Finn Allen,2.5,2.28,1.6,Sportsbet
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Matthew Hurst,1.5,1.83,1.83,Sportsbet
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,David Warner,2.5,2.17,1.64,Sportsbet
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Cameron Bancroft,1.5,1.78,1.96,Sportsbet
Perth Scorchers v Sydney Thunder,Number of 6s,Perth Scorchers,Sydney Thunder,Finn Allen,0.5,1.74,2.01,Sportsbet
Perth Scorchers v Sydney Thunder,Number of 6s,Perth Scorchers,Sydney Thunder,Matthew Hurst,0.5,2.35,1.55,Sportsbet
Perth Scorchers v Sydney Thunder,Number of 6s,Perth Scorchers,Sydney Thunder,David Warner,0.5,1.75,2,Sportsbet
Perth Scorchers v Sydney Thunder,Number of 6s,Perth Scorchers,Sydney Thunder,Cameron Bancroft,0.5,2.21,1.61,Sportsbet
