match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Tom Banton,2.5,2.19,1.65,Sportsbet
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Colin Munro,1.5,1.67,2.16,Sportsbet
Brisbane Heat v Melbourne Stars,Number of 6s,Brisbane Heat,Melbourne Stars,Tom Banton,0.5,1.95,1.78,Sportsbet
Brisbane Heat v Melbourne Stars,Number of 6s,Brisbane Heat,Melbourne Stars,Colin Munro,0.5,1.82,1.9,Sportsbet
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Josh Brown,2.5,2.12,1.7,Sportsbet
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Jake Fraser-McGurk,2.5,2.1,1.66,Sportsbet
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,D'Arcy Short,2.5,1.93,1.8,Sportsbet
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Ollie Pope,1.5,1.68,2.1,Sportsbet
Melbourne Renegades v Adelaide Strikers,Number of 6s,Melbourne Renegades,Adelaide Strikers,Josh Brown,0.5,2.01,1.74,Sportsbet
Melbourne Renegades v Adelaide Strikers,Number of 6s,Melbourne Renegades,Adelaide Strikers,Jake Fraser-McGurk,0.5,1.82,1.91,Sportsbet
Melbourne Renegades v Adelaide Strikers,Number of 6s,Melbourne Renegades,Adelaide Strikers,D'Arcy Short,0.5,2.21,1.62,Sportsbet
Melbourne Renegades v Adelaide Strikers,Number of 6s,Melbourne Renegades,Adelaide Strikers,Ollie Pope,0.5,2.55,1.48,Sportsbet
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Finn Allen,2.5,2.28,1.6,Sportsbet
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Matthew Hurst,1.5,1.83,1.83,Sportsbet
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,David Warner,2.5,2.17,1.64,Sportsbet
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Cameron Bancroft,1.5,1.78,1.96,Sportsbet
Perth Scorchers v Sydney Thunder,Number of 6s,Perth Scorchers,Sydney Thunder,Finn Allen,0.5,1.73,2.02,Sportsbet
Perth Scorchers v Sydney Thunder,Number of 6s,Perth Scorchers,Sydney Thunder,Matthew Hurst,0.5,2.31,1.57,Sportsbet
Perth Scorchers v Sydney Thunder,Number of 6s,Perth Scorchers,Sydney Thunder,David Warner,0.5,1.75,1.99,Sportsbet
Perth Scorchers v Sydney Thunder,Number of 6s,Perth Scorchers,Sydney Thunder,Cameron Bancroft,0.5,2.18,1.63,Sportsbet
