match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Finn Allen,2.5,1.88,1.88,Sportsbet
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Keaton Jennings,1.5,1.8,1.9,Sportsbet
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Tom F Rogers,1.5,1.68,2.1,Sportsbet
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Joe Clarke,1.5,1.65,2.14,Sportsbet
Perth Scorchers v Melbourne Stars,Number of 6s,Perth Scorchers,Melbourne Stars,Finn Allen,0.5,1.58,2.29,Sportsbet
Perth Scorchers v Melbourne Stars,Number of 6s,Perth Scorchers,Melbourne Stars,Keaton Jennings,0.5,1.82,1.91,Sportsbet
Perth Scorchers v Melbourne Stars,Number of 6s,Perth Scorchers,Melbourne Stars,Tom F Rogers,0.5,2.37,1.54,Sportsbet
Perth Scorchers v Melbourne Stars,Number of 6s,Perth Scorchers,Melbourne Stars,Joe Clarke,0.5,2.33,1.56,Sportsbet
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,James Vince,2.5,2.12,1.7,Sportsbet
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Josh Philippe,1.5,1.66,2.1,Sportsbet
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Josh Brown,2.5,2.24,1.6,Sportsbet
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Tim Seifert,2.5,2.05,1.71,Sportsbet
Sydney Sixers v Melbourne Renegades,Number of 6s,Sydney Sixers,Melbourne Renegades,James Vince,0.5,1.58,2.29,Sportsbet
Sydney Sixers v Melbourne Renegades,Number of 6s,Sydney Sixers,Melbourne Renegades,Josh Philippe,0.5,1.65,2.14,Sportsbet
Sydney Sixers v Melbourne Renegades,Number of 6s,Sydney Sixers,Melbourne Renegades,Josh Brown,0.5,1.65,2.16,Sportsbet
Sydney Sixers v Melbourne Renegades,Number of 6s,Sydney Sixers,Melbourne Renegades,Tim Seifert,0.5,1.71,2.05,Sportsbet
Sydney Thunder v Adelaide Strikers,Number of 4s,Sydney Thunder,Adelaide Strikers,David Warner,2.5,1.88,1.88,Sportsbet
Sydney Thunder v Adelaide Strikers,Number of 4s,Sydney Thunder,Adelaide Strikers,Sam Konstas,1.5,1.8,1.9,Sportsbet
Sydney Thunder v Adelaide Strikers,Number of 4s,Sydney Thunder,Adelaide Strikers,Matt Short,2.5,1.82,1.91,Sportsbet
Sydney Thunder v Adelaide Strikers,Number of 4s,Sydney Thunder,Adelaide Strikers,D'Arcy Short,1.5,1.77,1.97,Sportsbet
Sydney Thunder v Adelaide Strikers,Number of 6s,Sydney Thunder,Adelaide Strikers,David Warner,0.5,1.66,2.14,Sportsbet
Sydney Thunder v Adelaide Strikers,Number of 6s,Sydney Thunder,Adelaide Strikers,Sam Konstas,0.5,1.95,1.78,Sportsbet
Sydney Thunder v Adelaide Strikers,Number of 6s,Sydney Thunder,Adelaide Strikers,Matt Short,1.5,2.34,1.56,Sportsbet
Sydney Thunder v Adelaide Strikers,Number of 6s,Sydney Thunder,Adelaide Strikers,D'Arcy Short,0.5,2.3,1.57,Sportsbet
