match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Jimmy Peirson,2.5,2.25,1.56,Sportsbet
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Tom Banton,2.5,2.02,1.76,Sportsbet
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,James Vince,2.5,2.17,1.64,Sportsbet
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Josh Philippe,2.5,2.26,1.59,Sportsbet
Brisbane Heat v Sydney Sixers,Number of 6s,Brisbane Heat,Sydney Sixers,Jimmy Peirson,0.5,2.18,1.64,Sportsbet
Brisbane Heat v Sydney Sixers,Number of 6s,Brisbane Heat,Sydney Sixers,Tom Banton,0.5,1.91,1.82,Sportsbet
Brisbane Heat v Sydney Sixers,Number of 6s,Brisbane Heat,Sydney Sixers,James Vince,0.5,1.73,2.02,Sportsbet
Brisbane Heat v Sydney Sixers,Number of 6s,Brisbane Heat,Sydney Sixers,Josh Philippe,0.5,1.85,1.88,Sportsbet
Sydney Thunder v Melbourne Renegades,Number of 4s,Sydney Thunder,Melbourne Renegades,David Warner,2.5,2.04,1.74,Sportsbet
Sydney Thunder v Melbourne Renegades,Number of 4s,Sydney Thunder,Melbourne Renegades,Cameron Bancroft,2.5,2,1.72,Sportsbet
Sydney Thunder v Melbourne Renegades,Number of 4s,Sydney Thunder,Melbourne Renegades,Josh Brown,1.5,1.77,1.97,Sportsbet
Sydney Thunder v Melbourne Renegades,Number of 4s,Sydney Thunder,Melbourne Renegades,Jake Fraser-McGurk,1.5,1.77,1.97,Sportsbet
Sydney Thunder v Melbourne Renegades,Number of 6s,Sydney Thunder,Melbourne Renegades,David Warner,0.5,1.87,1.86,Sportsbet
Sydney Thunder v Melbourne Renegades,Number of 6s,Sydney Thunder,Melbourne Renegades,Cameron Bancroft,0.5,2.44,1.51,Sportsbet
Sydney Thunder v Melbourne Renegades,Number of 6s,Sydney Thunder,Melbourne Renegades,Josh Brown,0.5,1.82,1.91,Sportsbet
Sydney Thunder v Melbourne Renegades,Number of 6s,Sydney Thunder,Melbourne Renegades,Jake Fraser-McGurk,0.5,1.81,1.92,Sportsbet
Adelaide Strikers v Perth Scorchers,Number of 4s,Adelaide Strikers,Perth Scorchers,Matt Short,2.5,1.75,2.04,Sportsbet
Adelaide Strikers v Perth Scorchers,Number of 4s,Adelaide Strikers,Perth Scorchers,D'Arcy Short,2.5,1.9,1.8,Sportsbet
Adelaide Strikers v Perth Scorchers,Number of 4s,Adelaide Strikers,Perth Scorchers,Finn Allen,2.5,1.97,1.77,Sportsbet
Adelaide Strikers v Perth Scorchers,Number of 4s,Adelaide Strikers,Perth Scorchers,Matthew Hurst,2.5,2.07,1.7,Sportsbet
Adelaide Strikers v Perth Scorchers,Number of 6s,Adelaide Strikers,Perth Scorchers,Matt Short,0.5,1.58,2.29,Sportsbet
Adelaide Strikers v Perth Scorchers,Number of 6s,Adelaide Strikers,Perth Scorchers,D'Arcy Short,0.5,1.85,1.88,Sportsbet
Adelaide Strikers v Perth Scorchers,Number of 6s,Adelaide Strikers,Perth Scorchers,Finn Allen,0.5,1.73,2.03,Sportsbet
Adelaide Strikers v Perth Scorchers,Number of 6s,Adelaide Strikers,Perth Scorchers,Matthew Hurst,0.5,2.05,1.71,Sportsbet
