match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Matthew Wade,2.5,2.26,1.62,Sportsbet
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Mitch Owen,2.5,2.1,1.66,Sportsbet
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,David Warner,2.5,2,1.74,Sportsbet
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Sam Konstas,2.5,2.05,1.71,Sportsbet
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,Matthew Wade,0.5,1.88,1.85,Sportsbet
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,Mitch Owen,0.5,1.79,1.95,Sportsbet
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,David Warner,0.5,1.68,2.1,Sportsbet
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,Sam Konstas,0.5,1.82,1.91,Sportsbet
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Josh Philippe,2.5,2.12,1.7,Sportsbet
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Steve Smith,2.5,1.88,1.88,Sportsbet
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Finn Allen,2.5,2.05,1.71,Sportsbet
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Matthew Hurst,1.5,1.87,1.87,Sportsbet
Sydney Sixers v Perth Scorchers,Number of 6s,Sydney Sixers,Perth Scorchers,Josh Philippe,0.5,1.93,1.8,Sportsbet
Sydney Sixers v Perth Scorchers,Number of 6s,Sydney Sixers,Perth Scorchers,Steve Smith,0.5,1.87,1.87,Sportsbet
Sydney Sixers v Perth Scorchers,Number of 6s,Sydney Sixers,Perth Scorchers,Finn Allen,0.5,1.75,1.99,Sportsbet
Sydney Sixers v Perth Scorchers,Number of 6s,Sydney Sixers,Perth Scorchers,Matthew Hurst,0.5,2.74,1.42,Sportsbet
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,D'Arcy Short,2.5,2.12,1.7,Sportsbet
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Matt Short,2.5,2,1.72,Sportsbet
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Colin Munro,1.5,1.82,1.91,Sportsbet
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Jack Wood,1.5,1.87,1.87,Sportsbet
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,D'Arcy Short,0.5,1.97,1.77,Sportsbet
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Matt Short,0.5,1.7,2.07,Sportsbet
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Colin Munro,0.5,1.79,1.95,Sportsbet
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Jack Wood,0.5,2.42,1.52,Sportsbet
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Marcus Harris,1.5,1.8,1.9,Sportsbet
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Josh Brown,1.5,1.74,2.04,Sportsbet
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Ben Duckett,2.5,2.1,1.68,Sportsbet
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Sam Harper,1.5,1.91,1.82,Sportsbet
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Marcus Harris,0.5,2.31,1.57,Sportsbet
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Josh Brown,0.5,1.58,2.3,Sportsbet
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Ben Duckett,0.5,1.89,1.84,Sportsbet
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Sam Harper,0.5,2.53,1.48,Sportsbet
