match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,David Warner,2.5,2.05,1.71,Sportsbet
Brisbane Heat v Sydney Thunder,Number of 6s,Brisbane Heat,Sydney Thunder,David Warner,0.5,1.75,2,Sportsbet
Perth Scorchers v Melbourne Renegades,Number of 4s,Perth Scorchers,Melbourne Renegades,Finn Allen,1.5,1.74,2.04,Sportsbet
Perth Scorchers v Melbourne Renegades,Number of 4s,Perth Scorchers,Melbourne Renegades,Mitch Marsh,2.5,1.91,1.86,Sportsbet
Perth Scorchers v Melbourne Renegades,Number of 4s,Perth Scorchers,Melbourne Renegades,Josh Brown,2.5,2.24,1.6,Sportsbet
Perth Scorchers v Melbourne Renegades,Number of 4s,Perth Scorchers,Melbourne Renegades,Jake Fraser-McGurk,1.5,1.96,1.78,Sportsbet
Perth Scorchers v Melbourne Renegades,Number of 6s,Perth Scorchers,Melbourne Renegades,Finn Allen,0.5,1.56,2.34,Sportsbet
Perth Scorchers v Melbourne Renegades,Number of 6s,Perth Scorchers,Melbourne Renegades,Josh Brown,0.5,1.86,1.87,Sportsbet
Perth Scorchers v Melbourne Renegades,Number of 6s,Perth Scorchers,Melbourne Renegades,Jake Fraser-McGurk,0.5,1.92,1.81,Sportsbet
Melbourne Stars v Sydney Sixers,Number of 4s,Melbourne Stars,Sydney Sixers,Ben Duckett,2.5,2.16,1.67,Sportsbet
Melbourne Stars v Sydney Sixers,Number of 4s,Melbourne Stars,Sydney Sixers,Tom F Rogers,1.5,1.72,2,Sportsbet
Melbourne Stars v Sydney Sixers,Number of 4s,Melbourne Stars,Sydney Sixers,Josh Philippe,2.5,1.73,2.03,Sportsbet
Melbourne Stars v Sydney Sixers,Number of 4s,Melbourne Stars,Sydney Sixers,James Vince,2.5,1.73,2.03,Sportsbet
Melbourne Stars v Sydney Sixers,Number of 6s,Melbourne Stars,Sydney Sixers,Ben Duckett,0.5,1.69,2.09,Sportsbet
Melbourne Stars v Sydney Sixers,Number of 6s,Melbourne Stars,Sydney Sixers,Tom F Rogers,0.5,2.86,1.39,Sportsbet
Melbourne Stars v Sydney Sixers,Number of 6s,Melbourne Stars,Sydney Sixers,Josh Philippe,0.5,1.67,2.12,Sportsbet
Melbourne Stars v Sydney Sixers,Number of 6s,Melbourne Stars,Sydney Sixers,James Vince,0.5,1.65,2.14,Sportsbet
