match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Steve Smith,2.5,1.8,1.98,Sportsbet
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Josh Philippe,2.5,2.25,1.56,Sportsbet
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,David Warner,2.5,2.1,1.68,Sportsbet
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Sam Konstas,2.5,2.05,1.71,Sportsbet
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Steve Smith,1.5,2.29,1.58,Sportsbet
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Josh Philippe,0.5,2.01,1.74,Sportsbet
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,David Warner,0.5,1.8,1.94,Sportsbet
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Sam Konstas,0.5,1.74,2.01,Sportsbet
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Josh Brown,1.5,1.88,1.88,Sportsbet
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Marcus Harris,1.5,2,1.72,Sportsbet
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Jack Wood,1.5,1.96,1.78,Sportsbet
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Colin Munro,2.5,2.24,1.6,Sportsbet
Melbourne Renegades v Brisbane Heat,Number of 6s,Melbourne Renegades,Brisbane Heat,Josh Brown,0.5,1.97,1.77,Sportsbet
Melbourne Renegades v Brisbane Heat,Number of 6s,Melbourne Renegades,Brisbane Heat,Marcus Harris,0.5,2.23,1.61,Sportsbet
Melbourne Renegades v Brisbane Heat,Number of 6s,Melbourne Renegades,Brisbane Heat,Jack Wood,0.5,2.2,1.63,Sportsbet
Melbourne Renegades v Brisbane Heat,Number of 6s,Melbourne Renegades,Brisbane Heat,Colin Munro,0.5,1.76,1.98,Sportsbet
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Sam Fanning,1.5,1.88,1.88,Sportsbet
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Finn Allen,2.5,2.25,1.56,Sportsbet
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Matt Short,2.5,1.96,1.78,Sportsbet
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,D'Arcy Short,1.5,1.77,1.97,Sportsbet
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Sam Fanning,0.5,2.66,1.44,Sportsbet
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Finn Allen,0.5,1.81,1.93,Sportsbet
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Matt Short,0.5,1.63,2.18,Sportsbet
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,D'Arcy Short,0.5,2.34,1.56,Sportsbet
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Sam Harper,1.5,1.98,1.8,Sportsbet
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Tom F Rogers,1.5,2,1.72,Sportsbet
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,2.5,2.14,1.65,Sportsbet
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Mitch Owen,2.5,2.05,1.71,Sportsbet
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Sam Harper,0.5,2.81,1.4,Sportsbet
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Tom F Rogers,0.5,2.75,1.41,Sportsbet
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,0.5,1.73,2.02,Sportsbet
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Mitch Owen,0.5,1.62,2.2,Sportsbet
