match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Josh Brown,2.5,2.12,1.7,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Jake Fraser-McGurk,1.5,1.66,2.1,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,2.5,2.14,1.65,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Caleb Jewell,2.5,2.24,1.6,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Josh Brown,0.5,1.74,2.01,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Jake Fraser-McGurk,0.5,1.75,2,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,0.5,1.89,1.83,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Caleb Jewell,0.5,2.22,1.61,Sportsbet
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Matt Short,2.5,1.88,1.88,Sportsbet
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Jake Weatherald,2.5,2,1.72,Sportsbet
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Ben Duckett,2.5,1.87,1.87,Sportsbet
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Tom F Rogers,1.5,1.87,1.87,Sportsbet
Adelaide Strikers v Melbourne Stars,Number of 6s,Adelaide Strikers,Melbourne Stars,Matt Short,0.5,1.57,2.3,Sportsbet
Adelaide Strikers v Melbourne Stars,Number of 6s,Adelaide Strikers,Melbourne Stars,Jake Weatherald,0.5,1.93,1.8,Sportsbet
Adelaide Strikers v Melbourne Stars,Number of 6s,Adelaide Strikers,Melbourne Stars,Ben Duckett,0.5,1.98,1.76,Sportsbet
Adelaide Strikers v Melbourne Stars,Number of 6s,Adelaide Strikers,Melbourne Stars,Tom F Rogers,0.5,2.58,1.46,Sportsbet
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,David Warner,2.5,2.26,1.62,Sportsbet
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Sam Konstas,1.5,1.83,1.83,Sportsbet
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,James Vince,2.5,2.1,1.68,Sportsbet
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Josh Philippe,2.5,2.19,1.63,Sportsbet
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,David Warner,0.5,1.59,2.26,Sportsbet
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,Sam Konstas,0.5,1.58,2.28,Sportsbet
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,James Vince,0.5,1.63,2.19,Sportsbet
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,Josh Philippe,0.5,1.72,2.04,Sportsbet
Brisbane Heat v Adelaide Strikers,Number of 4s,Brisbane Heat,Adelaide Strikers,Colin Munro,2.5,1.89,1.88,Sportsbet
Brisbane Heat v Adelaide Strikers,Number of 4s,Brisbane Heat,Adelaide Strikers,Jimmy Peirson,2.5,2,1.72,Sportsbet
Brisbane Heat v Adelaide Strikers,Number of 4s,Brisbane Heat,Adelaide Strikers,Matt Short,2.5,1.88,1.85,Sportsbet
Brisbane Heat v Adelaide Strikers,Number of 4s,Brisbane Heat,Adelaide Strikers,Jake Weatherald,2.5,2.04,1.72,Sportsbet
Brisbane Heat v Adelaide Strikers,Number of 6s,Brisbane Heat,Adelaide Strikers,Colin Munro,0.5,1.6,2.24,Sportsbet
Brisbane Heat v Adelaide Strikers,Number of 6s,Brisbane Heat,Adelaide Strikers,Jimmy Peirson,0.5,1.86,1.87,Sportsbet
Brisbane Heat v Adelaide Strikers,Number of 6s,Brisbane Heat,Adelaide Strikers,Matt Short,0.5,1.6,2.24,Sportsbet
Brisbane Heat v Adelaide Strikers,Number of 6s,Brisbane Heat,Adelaide Strikers,Jake Weatherald,0.5,1.81,1.92,Sportsbet
