match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Adelaide Strikers v Perth Scorchers,Number of 4s,Adelaide Strikers,Perth Scorchers,D'Arcy Short,1.5,1.72,2,Sportsbet
Adelaide Strikers v Perth Scorchers,Number of 4s,Adelaide Strikers,Perth Scorchers,Jake Weatherald,1.5,1.79,1.99,Sportsbet
Adelaide Strikers v Perth Scorchers,Number of 6s,Adelaide Strikers,Perth Scorchers,D'Arcy Short,0.5,1.99,1.75,Sportsbet
Adelaide Strikers v Perth Scorchers,Number of 6s,Adelaide Strikers,Perth Scorchers,Jake Weatherald,0.5,1.89,1.84,Sportsbet
Hobart Hurricanes v Sydney Sixers,Number of 4s,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,2.5,2.28,1.6,Sportsbet
Hobart Hurricanes v Sydney Sixers,Number of 4s,Hobart Hurricanes,Sydney Sixers,Mitch Owen,2.5,2.1,1.66,Sportsbet
Hobart Hurricanes v Sydney Sixers,Number of 4s,Hobart Hurricanes,Sydney Sixers,James Vince,2.5,1.87,1.87,Sportsbet
Hobart Hurricanes v Sydney Sixers,Number of 4s,Hobart Hurricanes,Sydney Sixers,Josh Philippe,2.5,2.1,1.68,Sportsbet
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,0.5,2.34,1.55,Sportsbet
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Mitch Owen,0.5,1.85,1.88,Sportsbet
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,James Vince,0.5,1.83,1.9,Sportsbet
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Josh Philippe,0.5,1.95,1.78,Sportsbet
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Tom Banton,2.5,1.99,1.79,Sportsbet
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Colin Munro,1.5,1.74,2.04,Sportsbet
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Ben Duckett,2.5,2.1,1.68,Sportsbet
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Sam Harper,2.5,2.26,1.59,Sportsbet
Brisbane Heat v Melbourne Stars,Number of 6s,Brisbane Heat,Melbourne Stars,Tom Banton,0.5,1.87,1.86,Sportsbet
Brisbane Heat v Melbourne Stars,Number of 6s,Brisbane Heat,Melbourne Stars,Colin Munro,0.5,1.85,1.88,Sportsbet
Brisbane Heat v Melbourne Stars,Number of 6s,Brisbane Heat,Melbourne Stars,Ben Duckett,0.5,2.06,1.7,Sportsbet
Brisbane Heat v Melbourne Stars,Number of 6s,Brisbane Heat,Melbourne Stars,Sam Harper,0.5,2.47,1.5,Sportsbet
