match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Keaton Jennings,1.5,1.77,1.97,Sportsbet
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Finn Allen,1.5,1.73,2.03,Sportsbet
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Keaton Jennings,0.5,2.58,1.46,Sportsbet
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Finn Allen,0.5,1.65,2.16,Sportsbet
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,James Vince,2.5,2.12,1.7,Sportsbet
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Josh Philippe,2.5,2.2,1.6,Sportsbet
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Ben Duckett,1.5,1.77,1.97,Sportsbet
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Sam Harper,1.5,2.17,1.64,Sportsbet
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,James Vince,0.5,1.69,2.08,Sportsbet
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Josh Philippe,0.5,1.7,2.08,Sportsbet
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Ben Duckett,0.5,2,1.75,Sportsbet
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Sam Harper,0.5,1.97,1.77,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Matt Short,1.5,1.79,1.99,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Chris Lynn,2.5,2.25,1.56,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Caleb Jewell,1.5,1.77,1.97,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,2.5,2.17,1.64,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Number of 6s,Adelaide Strikers,Hobart Hurricanes,Matt Short,0.5,1.71,2.06,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Number of 6s,Adelaide Strikers,Hobart Hurricanes,Chris Lynn,0.5,1.7,2.07,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Number of 6s,Adelaide Strikers,Hobart Hurricanes,Caleb Jewell,0.5,2.21,1.62,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Number of 6s,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,0.5,1.73,2.03,Sportsbet
