match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Sydney Thunder v Melbourne Renegades,Number of 4s,Sydney Thunder,Melbourne Renegades,David Warner,2.5,2.12,1.7,Sportsbet
Sydney Thunder v Melbourne Renegades,Number of 4s,Sydney Thunder,Melbourne Renegades,Cameron Bancroft,2.5,2.1,1.66,Sportsbet
Sydney Thunder v Melbourne Renegades,Number of 6s,Sydney Thunder,Melbourne Renegades,David Warner,0.5,1.92,1.81,Sportsbet
Sydney Thunder v Melbourne Renegades,Number of 6s,Sydney Thunder,Melbourne Renegades,Cameron Bancroft,0.5,2.49,1.49,Sportsbet
Adelaide Strikers v Perth Scorchers,Number of 4s,Adelaide Strikers,Perth Scorchers,Matt Short,2.5,1.93,1.83,Sportsbet
Adelaide Strikers v Perth Scorchers,Number of 4s,Adelaide Strikers,Perth Scorchers,D'Arcy Short,1.5,1.8,1.9,Sportsbet
Adelaide Strikers v Perth Scorchers,Number of 4s,Adelaide Strikers,Perth Scorchers,Finn Allen,1.5,1.87,1.87,Sportsbet
Adelaide Strikers v Perth Scorchers,Number of 4s,Adelaide Strikers,Perth Scorchers,Matthew Hurst,1.5,1.87,1.87,Sportsbet
Adelaide Strikers v Perth Scorchers,Number of 6s,Adelaide Strikers,Perth Scorchers,Matt Short,0.5,1.58,2.29,Sportsbet
Adelaide Strikers v Perth Scorchers,Number of 6s,Adelaide Strikers,Perth Scorchers,D'Arcy Short,0.5,1.86,1.87,Sportsbet
Adelaide Strikers v Perth Scorchers,Number of 6s,Adelaide Strikers,Perth Scorchers,Finn Allen,0.5,1.74,2.01,Sportsbet
Adelaide Strikers v Perth Scorchers,Number of 6s,Adelaide Strikers,Perth Scorchers,Matthew Hurst,0.5,2.2,1.62,Sportsbet
Hobart Hurricanes v Sydney Sixers,Number of 4s,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,2.5,2.28,1.6,Sportsbet
Hobart Hurricanes v Sydney Sixers,Number of 4s,Hobart Hurricanes,Sydney Sixers,Mitch Owen,2.5,2.1,1.66,Sportsbet
Hobart Hurricanes v Sydney Sixers,Number of 4s,Hobart Hurricanes,Sydney Sixers,James Vince,2.5,1.87,1.87,Sportsbet
Hobart Hurricanes v Sydney Sixers,Number of 4s,Hobart Hurricanes,Sydney Sixers,Josh Philippe,2.5,2.1,1.68,Sportsbet
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,0.5,2.34,1.55,Sportsbet
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Mitch Owen,0.5,1.85,1.88,Sportsbet
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,James Vince,0.5,1.83,1.9,Sportsbet
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Josh Philippe,0.5,1.95,1.78,Sportsbet
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Tom Banton,2.5,1.99,1.79,Sportsbet
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Jimmy Peirson,2.5,2,1.72,Sportsbet
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Ben Duckett,2.5,2.1,1.68,Sportsbet
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Sam Harper,2.5,2.26,1.59,Sportsbet
Brisbane Heat v Melbourne Stars,Number of 6s,Brisbane Heat,Melbourne Stars,Tom Banton,0.5,1.82,1.91,Sportsbet
Brisbane Heat v Melbourne Stars,Number of 6s,Brisbane Heat,Melbourne Stars,Jimmy Peirson,0.5,2.11,1.67,Sportsbet
Brisbane Heat v Melbourne Stars,Number of 6s,Brisbane Heat,Melbourne Stars,Ben Duckett,0.5,1.97,1.77,Sportsbet
Brisbane Heat v Melbourne Stars,Number of 6s,Brisbane Heat,Melbourne Stars,Sam Harper,0.5,2.19,1.63,Sportsbet
