match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Melbourne Stars v Sydney Sixers,Number of 4s,Melbourne Stars,Sydney Sixers,Ben Duckett,2.5,2.26,1.62,Sportsbet
Melbourne Stars v Sydney Sixers,Number of 4s,Melbourne Stars,Sydney Sixers,Sam Harper,2.5,2.23,1.64,Sportsbet
Melbourne Stars v Sydney Sixers,Number of 6s,Melbourne Stars,Sydney Sixers,Ben Duckett,0.5,1.92,1.81,Sportsbet
Melbourne Stars v Sydney Sixers,Number of 6s,Melbourne Stars,Sydney Sixers,Sam Harper,0.5,2.4,1.53,Sportsbet
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Matthew Wade,2.5,2.26,1.62,Sportsbet
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Mitch Owen,2.5,2.1,1.66,Sportsbet
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,David Warner,2.5,2,1.74,Sportsbet
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Sam Konstas,2.5,2.05,1.71,Sportsbet
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,Matthew Wade,0.5,1.88,1.84,Sportsbet
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,Mitch Owen,0.5,1.8,1.93,Sportsbet
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,David Warner,0.5,1.67,2.11,Sportsbet
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,Sam Konstas,0.5,1.76,1.99,Sportsbet
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,D'Arcy Short,2.5,2.12,1.7,Sportsbet
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Matt Short,2.5,2,1.72,Sportsbet
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Colin Munro,1.5,1.82,1.91,Sportsbet
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Jack Wood,1.5,1.87,1.87,Sportsbet
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,D'Arcy Short,0.5,1.96,1.78,Sportsbet
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Matt Short,0.5,1.69,2.09,Sportsbet
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Colin Munro,0.5,1.73,2.03,Sportsbet
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Jack Wood,0.5,2.31,1.57,Sportsbet
