match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Sam Harper,1.5,1.98,1.8,Sportsbet
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Tom F Rogers,1.5,2,1.72,Sportsbet
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,2.5,2.14,1.65,Sportsbet
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Mitch Owen,2.5,2.05,1.71,Sportsbet
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Sam Harper,0.5,2.72,1.42,Sportsbet
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Tom F Rogers,0.5,2.81,1.4,Sportsbet
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,0.5,2,1.74,Sportsbet
Melbourne Stars v Hobart Hurricanes,Number of 6s,Melbourne Stars,Hobart Hurricanes,Mitch Owen,0.5,1.77,1.97,Sportsbet
Hobart Hurricanes v Sydney Sixers,Number of 4s,Hobart Hurricanes,Sydney Sixers,Mitch Owen,2.5,1.77,2.01,Sportsbet
Hobart Hurricanes v Sydney Sixers,Number of 4s,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,2.5,1.83,1.83,Sportsbet
Hobart Hurricanes v Sydney Sixers,Number of 4s,Hobart Hurricanes,Sydney Sixers,Josh Philippe,2.5,1.78,1.96,Sportsbet
Hobart Hurricanes v Sydney Sixers,Number of 4s,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,2.5,1.94,1.8,Sportsbet
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Mitch Owen,0.5,1.76,1.99,Sportsbet
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,0.5,2.06,1.71,Sportsbet
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Josh Philippe,0.5,1.87,1.86,Sportsbet
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,0.5,2.14,1.66,Sportsbet
