match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Usman Khawaja,2.5,2.16,1.67,Sportsbet
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Nathan McSweeney,2.5,1.74,2.05,Sportsbet
Brisbane Heat v Hobart Hurricanes,Number of 6s,Brisbane Heat,Hobart Hurricanes,Usman Khawaja,0.5,2.44,1.51,Sportsbet
Brisbane Heat v Hobart Hurricanes,Number of 6s,Brisbane Heat,Hobart Hurricanes,Nathan McSweeney,0.5,2,1.75,Sportsbet
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Steve Smith,2.5,1.8,1.98,Sportsbet
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Josh Philippe,2.5,2.25,1.56,Sportsbet
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,David Warner,2.5,2.1,1.68,Sportsbet
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Sam Konstas,2.5,2.05,1.71,Sportsbet
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Steve Smith,1.5,2.31,1.57,Sportsbet
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Josh Philippe,0.5,2.02,1.73,Sportsbet
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,David Warner,0.5,1.77,1.97,Sportsbet
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Sam Konstas,0.5,1.77,1.97,Sportsbet
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Sam Fanning,1.5,1.88,1.88,Sportsbet
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Finn Allen,2.5,2.25,1.56,Sportsbet
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Matt Short,2.5,1.96,1.78,Sportsbet
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,D'Arcy Short,1.5,1.77,1.97,Sportsbet
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Sam Fanning,0.5,2.66,1.44,Sportsbet
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Finn Allen,0.5,1.81,1.93,Sportsbet
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Matt Short,0.5,1.63,2.18,Sportsbet
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,D'Arcy Short,0.5,2.34,1.56,Sportsbet
