match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Matthew Wade,2.5,1.93,1.83,Sportsbet
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Ben McDermott,1.5,1.79,1.99,Sportsbet
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Finn Allen,2.5,2.1,1.68,Sportsbet
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Keaton Jennings,2.5,1.91,1.82,Sportsbet
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Matthew Wade,0.5,1.95,1.79,Sportsbet
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Ben McDermott,0.5,1.76,1.98,Sportsbet
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Finn Allen,0.5,1.54,2.36,Sportsbet
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Keaton Jennings,0.5,2.1,1.68,Sportsbet
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,David Warner,2.5,2.26,1.62,Sportsbet
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Sam Konstas,1.5,1.83,1.83,Sportsbet
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,James Vince,2.5,2.1,1.68,Sportsbet
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Josh Philippe,2.5,2.19,1.63,Sportsbet
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,David Warner,0.5,1.59,2.26,Sportsbet
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,Sam Konstas,0.5,1.58,2.29,Sportsbet
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,James Vince,0.5,1.64,2.17,Sportsbet
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,Josh Philippe,0.5,1.74,2.01,Sportsbet
Brisbane Heat v Adelaide Strikers,Number of 4s,Brisbane Heat,Adelaide Strikers,Colin Munro,2.5,1.98,1.8,Sportsbet
Brisbane Heat v Adelaide Strikers,Number of 4s,Brisbane Heat,Adelaide Strikers,Jimmy Peirson,2.5,2.2,1.6,Sportsbet
Brisbane Heat v Adelaide Strikers,Number of 4s,Brisbane Heat,Adelaide Strikers,Matt Short,2.5,1.96,1.78,Sportsbet
Brisbane Heat v Adelaide Strikers,Number of 4s,Brisbane Heat,Adelaide Strikers,Jake Weatherald,2.5,2.23,1.61,Sportsbet
Brisbane Heat v Adelaide Strikers,Number of 6s,Brisbane Heat,Adelaide Strikers,Colin Munro,0.5,1.6,2.24,Sportsbet
Brisbane Heat v Adelaide Strikers,Number of 6s,Brisbane Heat,Adelaide Strikers,Jimmy Peirson,0.5,1.86,1.87,Sportsbet
Brisbane Heat v Adelaide Strikers,Number of 6s,Brisbane Heat,Adelaide Strikers,Matt Short,0.5,1.6,2.24,Sportsbet
Brisbane Heat v Adelaide Strikers,Number of 6s,Brisbane Heat,Adelaide Strikers,Jake Weatherald,0.5,1.81,1.92,Sportsbet
