match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Hobart Hurricanes v Sydney Sixers,Number of 4s,Hobart Hurricanes,Sydney Sixers,Mitch Owen,2.5,1.9,1.86,Sportsbet
Hobart Hurricanes v Sydney Sixers,Number of 4s,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,2.5,2.1,1.66,Sportsbet
Hobart Hurricanes v Sydney Sixers,Number of 4s,Hobart Hurricanes,Sydney Sixers,Josh Philippe,2.5,1.86,1.87,Sportsbet
Hobart Hurricanes v Sydney Sixers,Number of 4s,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,2.5,1.96,1.78,Sportsbet
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Mitch Owen,0.5,1.79,1.94,Sportsbet
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,0.5,2.33,1.56,Sportsbet
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Josh Philippe,0.5,1.98,1.76,Sportsbet
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,0.5,2.19,1.63,Sportsbet
Sydney Thunder v Melbourne Stars,Number of 4s,Sydney Thunder,Melbourne Stars,David Warner,2.5,1.88,1.88,Sportsbet
Sydney Thunder v Melbourne Stars,Number of 4s,Sydney Thunder,Melbourne Stars,Matthew Gilkes,1.5,1.8,1.9,Sportsbet
Sydney Thunder v Melbourne Stars,Number of 4s,Sydney Thunder,Melbourne Stars,Sam Harper,1.5,1.91,1.82,Sportsbet
Sydney Thunder v Melbourne Stars,Number of 4s,Sydney Thunder,Melbourne Stars,Tom F Rogers,1.5,1.91,1.82,Sportsbet
Sydney Thunder v Melbourne Stars,Number of 6s,Sydney Thunder,Melbourne Stars,David Warner,0.5,1.8,1.93,Sportsbet
Sydney Thunder v Melbourne Stars,Number of 6s,Sydney Thunder,Melbourne Stars,Matthew Gilkes,0.5,2.61,1.45,Sportsbet
Sydney Thunder v Melbourne Stars,Number of 6s,Sydney Thunder,Melbourne Stars,Sam Harper,0.5,2.27,1.58,Sportsbet
Sydney Thunder v Melbourne Stars,Number of 6s,Sydney Thunder,Melbourne Stars,Tom F Rogers,0.5,2.35,1.55,Sportsbet
