match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,David Warner,2.5,2.12,1.7,Sportsbet
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Sam Konstas,2.5,2.1,1.68,Sportsbet
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Matthew Wade,1.5,1.77,1.97,Sportsbet
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Mitch Owen,2.5,2.14,1.65,Sportsbet
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,David Warner,0.5,1.79,1.95,Sportsbet
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Sam Konstas,0.5,1.72,2.04,Sportsbet
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Matthew Wade,0.5,1.87,1.86,Sportsbet
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Mitch Owen,0.5,1.69,2.09,Sportsbet
Melbourne Stars v Sydney Sixers,Number of 4s,Melbourne Stars,Sydney Sixers,Ben Duckett,2.5,2.16,1.67,Sportsbet
Melbourne Stars v Sydney Sixers,Number of 4s,Melbourne Stars,Sydney Sixers,Tom F Rogers,1.5,1.72,2,Sportsbet
Melbourne Stars v Sydney Sixers,Number of 4s,Melbourne Stars,Sydney Sixers,Josh Philippe,2.5,1.73,2.03,Sportsbet
Melbourne Stars v Sydney Sixers,Number of 4s,Melbourne Stars,Sydney Sixers,James Vince,2.5,1.73,2.03,Sportsbet
Melbourne Stars v Sydney Sixers,Number of 6s,Melbourne Stars,Sydney Sixers,Ben Duckett,0.5,1.67,2.11,Sportsbet
Melbourne Stars v Sydney Sixers,Number of 6s,Melbourne Stars,Sydney Sixers,Tom F Rogers,0.5,2.72,1.42,Sportsbet
Melbourne Stars v Sydney Sixers,Number of 6s,Melbourne Stars,Sydney Sixers,Josh Philippe,0.5,1.63,2.19,Sportsbet
Melbourne Stars v Sydney Sixers,Number of 6s,Melbourne Stars,Sydney Sixers,James Vince,0.5,1.64,2.16,Sportsbet
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,D'Arcy Short,2.5,2.12,1.7,Sportsbet
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Matt Short,2.5,2,1.72,Sportsbet
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Colin Munro,1.5,1.82,1.91,Sportsbet
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Jack Wood,1.5,1.87,1.87,Sportsbet
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,D'Arcy Short,0.5,1.98,1.77,Sportsbet
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Matt Short,0.5,1.65,2.14,Sportsbet
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Colin Munro,0.5,1.72,2.04,Sportsbet
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Jack Wood,0.5,2.35,1.55,Sportsbet
