match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Finn Allen,2.5,1.88,1.88,Sportsbet
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Keaton Jennings,1.5,1.8,1.9,Sportsbet
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Tom F Rogers,1.5,1.68,2.1,Sportsbet
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Joe Clarke,1.5,1.65,2.14,Sportsbet
Perth Scorchers v Melbourne Stars,Number of 6s,Perth Scorchers,Melbourne Stars,Finn Allen,0.5,1.56,2.33,Sportsbet
Perth Scorchers v Melbourne Stars,Number of 6s,Perth Scorchers,Melbourne Stars,Keaton Jennings,0.5,1.73,2.02,Sportsbet
Perth Scorchers v Melbourne Stars,Number of 6s,Perth Scorchers,Melbourne Stars,Tom F Rogers,0.5,2.09,1.69,Sportsbet
Perth Scorchers v Melbourne Stars,Number of 6s,Perth Scorchers,Melbourne Stars,Joe Clarke,0.5,2.08,1.7,Sportsbet
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,James Vince,2.5,2.12,1.7,Sportsbet
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Josh Philippe,1.5,1.66,2.1,Sportsbet
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Josh Brown,2.5,2.24,1.6,Sportsbet
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Tim Seifert,2.5,2.05,1.71,Sportsbet
Sydney Sixers v Melbourne Renegades,Number of 6s,Sydney Sixers,Melbourne Renegades,James Vince,0.5,1.6,2.24,Sportsbet
Sydney Sixers v Melbourne Renegades,Number of 6s,Sydney Sixers,Melbourne Renegades,Josh Philippe,0.5,1.67,2.13,Sportsbet
Sydney Sixers v Melbourne Renegades,Number of 6s,Sydney Sixers,Melbourne Renegades,Josh Brown,0.5,1.67,2.12,Sportsbet
Sydney Sixers v Melbourne Renegades,Number of 6s,Sydney Sixers,Melbourne Renegades,Tim Seifert,0.5,1.74,2.01,Sportsbet
Sydney Thunder v Adelaide Strikers,Number of 4s,Sydney Thunder,Adelaide Strikers,David Warner,2.5,1.88,1.88,Sportsbet
Sydney Thunder v Adelaide Strikers,Number of 4s,Sydney Thunder,Adelaide Strikers,Sam Konstas,1.5,1.8,1.9,Sportsbet
Sydney Thunder v Adelaide Strikers,Number of 4s,Sydney Thunder,Adelaide Strikers,Matt Short,2.5,1.82,1.91,Sportsbet
Sydney Thunder v Adelaide Strikers,Number of 4s,Sydney Thunder,Adelaide Strikers,D'Arcy Short,1.5,1.77,1.97,Sportsbet
Sydney Thunder v Adelaide Strikers,Number of 6s,Sydney Thunder,Adelaide Strikers,David Warner,0.5,1.67,2.12,Sportsbet
Sydney Thunder v Adelaide Strikers,Number of 6s,Sydney Thunder,Adelaide Strikers,Sam Konstas,0.5,1.97,1.77,Sportsbet
Sydney Thunder v Adelaide Strikers,Number of 6s,Sydney Thunder,Adelaide Strikers,Matt Short,1.5,2.27,1.58,Sportsbet
Sydney Thunder v Adelaide Strikers,Number of 6s,Sydney Thunder,Adelaide Strikers,D'Arcy Short,0.5,2.25,1.6,Sportsbet
