match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Josh Philippe,1.5,1.74,2.04,Sportsbet
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,James Vince,1.5,1.66,2.1,Sportsbet
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Colin Munro,1.5,1.77,1.97,Sportsbet
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Nathan McSweeney,2.5,2.05,1.71,Sportsbet
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Josh Philippe,0.5,1.87,1.86,Sportsbet
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,James Vince,0.5,1.78,1.97,Sportsbet
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Colin Munro,0.5,1.88,1.85,Sportsbet
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Nathan McSweeney,0.5,1.94,1.79,Sportsbet
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Finn Allen,2.5,2.28,1.6,Sportsbet
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Matthew Hurst,1.5,1.83,1.83,Sportsbet
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,David Warner,2.5,2.17,1.64,Sportsbet
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Cameron Bancroft,1.5,1.78,1.96,Sportsbet
Perth Scorchers v Sydney Thunder,Number of 6s,Perth Scorchers,Sydney Thunder,Finn Allen,0.5,1.75,2,Sportsbet
Perth Scorchers v Sydney Thunder,Number of 6s,Perth Scorchers,Sydney Thunder,Matthew Hurst,0.5,2.41,1.53,Sportsbet
Perth Scorchers v Sydney Thunder,Number of 6s,Perth Scorchers,Sydney Thunder,David Warner,0.5,1.78,1.96,Sportsbet
Perth Scorchers v Sydney Thunder,Number of 6s,Perth Scorchers,Sydney Thunder,Cameron Bancroft,0.5,2.17,1.64,Sportsbet
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Ben Duckett,2.5,1.88,1.88,Sportsbet
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Tom F Rogers,1.5,1.83,1.83,Sportsbet
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Josh Brown,2.5,1.97,1.77,Sportsbet
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Jake Fraser-McGurk,2.5,1.97,1.77,Sportsbet
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Ben Duckett,0.5,2.15,1.65,Sportsbet
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Tom F Rogers,0.5,3.14,1.33,Sportsbet
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Josh Brown,0.5,2.25,1.6,Sportsbet
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Jake Fraser-McGurk,0.5,2.33,1.56,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Matthew Wade,2.5,1.99,1.79,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Mitch Owen,2.5,2.1,1.66,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,D'Arcy Short,2.5,2.1,1.68,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,2.5,1.91,1.82,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Number of 6s,Hobart Hurricanes,Adelaide Strikers,Matthew Wade,0.5,2.09,1.69,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Number of 6s,Hobart Hurricanes,Adelaide Strikers,Mitch Owen,0.5,2.02,1.73,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Number of 6s,Hobart Hurricanes,Adelaide Strikers,D'Arcy Short,0.5,2.09,1.69,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Number of 6s,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,0.5,1.57,2.31,Sportsbet
