match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Daniel Sams,Sydney Thunder,Sydney Sixers,4.25,Sportsbet
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Nathan McAndrew,Sydney Thunder,Sydney Sixers,4.5,Sportsbet
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Shadab Khan,Sydney Thunder,Sydney Sixers,4.8,Sportsbet
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Tanveer Sangha,Sydney Thunder,Sydney Sixers,4.8,Sportsbet
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Chris Green,Sydney Thunder,Sydney Sixers,5,Sportsbet
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Reece Topley,Sydney Thunder,Sydney Sixers,5,Sportsbet
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Ben Dwarshuis,Sydney Sixers,Sydney Thunder,3.45,Sportsbet
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Jack Edwards,Sydney Sixers,Sydney Thunder,4.75,Sportsbet
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Jafer Chohan,Sydney Sixers,Sydney Thunder,4.5,Sportsbet
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Kane Richardson,Sydney Sixers,Sydney Thunder,4.4,Sportsbet
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Todd Murphy,Sydney Sixers,Sydney Thunder,4.5,Sportsbet
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Joel Davies,Sydney Sixers,Sydney Thunder,8,Sportsbet
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Moises Henriques,Sydney Sixers,Sydney Thunder,13,Sportsbet
