match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Jack Wildermuth,Brisbane Heat,Adelaide Strikers,3.8,Sportsbet
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Xavier Bartlett,Brisbane Heat,Adelaide Strikers,3.8,Sportsbet
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Paul Walter,Brisbane Heat,Adelaide Strikers,4.5,Sportsbet
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Mitchell Swepson,Brisbane Heat,Adelaide Strikers,5.2,Sportsbet
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Matthew Kuhnemann,Brisbane Heat,Adelaide Strikers,6.25,Sportsbet
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Tom Whitney,Brisbane Heat,Adelaide Strikers,6.25,Sportsbet
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Will Prestwidge,Brisbane Heat,Adelaide Strikers,6.25,Sportsbet
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Fergus O'Neill,Melbourne Renegades,Perth Scorchers,3.9,Sportsbet
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Tom Rogers,Melbourne Renegades,Perth Scorchers,3.75,Sportsbet
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Adam Zampa,Melbourne Renegades,Perth Scorchers,4.4,Sportsbet
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Gurinder Sandhu,Melbourne Renegades,Perth Scorchers,5,Sportsbet
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Kane Richardson,Melbourne Renegades,Perth Scorchers,5,Sportsbet
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Will Sutherland,Melbourne Renegades,Perth Scorchers,5,Sportsbet
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Jacob Bethell,Melbourne Renegades,Perth Scorchers,8,Sportsbet
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Ben Dwarshuis,Sydney Sixers,Melbourne Stars,3.75,Sportsbet
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Hayden Kerr,Sydney Sixers,Melbourne Stars,3.75,Sportsbet
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Akeal Hosein,Sydney Sixers,Melbourne Stars,4.4,Sportsbet
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Jack Edwards,Sydney Sixers,Melbourne Stars,4.8,Sportsbet
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Todd Murphy,Sydney Sixers,Melbourne Stars,6.25,Sportsbet
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Joel Davies,Sydney Sixers,Melbourne Stars,7,Sportsbet
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Mitch Perry,Sydney Sixers,Melbourne Stars,7,Sportsbet
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Cameron Boyce,Adelaide Strikers,Brisbane Heat,4.8,Sportsbet
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Henry Thornton,Adelaide Strikers,Brisbane Heat,4,Sportsbet
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Jamie Overton,Adelaide Strikers,Brisbane Heat,4,Sportsbet
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Liam Scott,Adelaide Strikers,Brisbane Heat,4,Sportsbet
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Liam Haskett,Adelaide Strikers,Brisbane Heat,5.2,Sportsbet
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Lloyd Pope,Adelaide Strikers,Brisbane Heat,5.2,Sportsbet
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,James Bazley,Adelaide Strikers,Brisbane Heat,7.25,Sportsbet
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Matt Short,Adelaide Strikers,Brisbane Heat,7.25,Sportsbet
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Andrew Tye,Perth Scorchers,Melbourne Renegades,3.8,Sportsbet
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Jason Behrendorff,Perth Scorchers,Melbourne Renegades,3.8,Sportsbet
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Jhye Richardson,Perth Scorchers,Melbourne Renegades,3.8,Sportsbet
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Lance Morris,Perth Scorchers,Melbourne Renegades,5,Sportsbet
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Matthew Kelly,Perth Scorchers,Melbourne Renegades,5,Sportsbet
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Ashton Agar,Perth Scorchers,Melbourne Renegades,6.75,Sportsbet
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Aaron Hardie,Perth Scorchers,Melbourne Renegades,8,Sportsbet
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Cooper Connolly,Perth Scorchers,Melbourne Renegades,8,Sportsbet
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Adam Milne,Melbourne Stars,Sydney Sixers,4.4,Sportsbet
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Peter Siddle,Melbourne Stars,Sydney Sixers,4.4,Sportsbet
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Tom Curran,Melbourne Stars,Sydney Sixers,4,Sportsbet
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Brody Couch,Melbourne Stars,Sydney Sixers,6.25,Sportsbet
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Doug Warren,Melbourne Stars,Sydney Sixers,6.25,Sportsbet
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Glenn Maxwell,Melbourne Stars,Sydney Sixers,6.25,Sportsbet
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Marcus Stoinis,Melbourne Stars,Sydney Sixers,6.25,Sportsbet
