match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Bryce Jackson,Perth Scorchers,Adelaide Strikers,3.6,Sportsbet
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Corey Rocchiccioli,Perth Scorchers,Adelaide Strikers,3.45,Sportsbet
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Brody Couch,Perth Scorchers,Adelaide Strikers,4.5,Sportsbet
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Joel Paris,Perth Scorchers,Adelaide Strikers,4.1,Sportsbet
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Mahli Beardman,Perth Scorchers,Adelaide Strikers,4.5,Sportsbet
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Ashton Agar,Perth Scorchers,Adelaide Strikers,5.6,Sportsbet
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Aaron Hardie,Perth Scorchers,Adelaide Strikers,6.25,Sportsbet
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Cooper Connolly,Perth Scorchers,Adelaide Strikers,6,Sportsbet
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Jamie Overton,Adelaide Strikers,Perth Scorchers,4.1,Sportsbet
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Luke Wood,Adelaide Strikers,Perth Scorchers,4.25,Sportsbet
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Lloyd Pope,Adelaide Strikers,Perth Scorchers,5.2,Sportsbet
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Liam Scott,Adelaide Strikers,Perth Scorchers,6.75,Sportsbet
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Jerrssis Wadia,Adelaide Strikers,Perth Scorchers,10,Sportsbet
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Matt Short,Adelaide Strikers,Perth Scorchers,10,Sportsbet
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Harry Manenti,Adelaide Strikers,Perth Scorchers,13,Sportsbet
