match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Melbourne Stars v Sydney Thunder,Top Team Wicket Taker,Melbourne Stars,Sydney Thunder,Peter Siddle,Melbourne Stars,Sydney Thunder,3.9,Sportsbet
Melbourne Stars v Sydney Thunder,Top Team Wicket Taker,Melbourne Stars,Sydney Thunder,Brody Couch,Melbourne Stars,Sydney Thunder,4.5,Sportsbet
Melbourne Stars v Sydney Thunder,Top Team Wicket Taker,Melbourne Stars,Sydney Thunder,Usama Mir,Melbourne Stars,Sydney Thunder,4.5,Sportsbet
Melbourne Stars v Sydney Thunder,Top Team Wicket Taker,Melbourne Stars,Sydney Thunder,Beau Webster,Melbourne Stars,Sydney Thunder,5.6,Sportsbet
Melbourne Stars v Sydney Thunder,Top Team Wicket Taker,Melbourne Stars,Sydney Thunder,Doug Warren,Melbourne Stars,Sydney Thunder,5.6,Sportsbet
Melbourne Stars v Sydney Thunder,Top Team Wicket Taker,Melbourne Stars,Sydney Thunder,Glenn Maxwell,Melbourne Stars,Sydney Thunder,5.6,Sportsbet
Melbourne Stars v Sydney Thunder,Top Team Wicket Taker,Melbourne Stars,Sydney Thunder,Joel Paris,Melbourne Stars,Sydney Thunder,5.2,Sportsbet
Melbourne Stars v Sydney Thunder,Top Team Wicket Taker,Melbourne Stars,Sydney Thunder,Marcus Stoinis,Melbourne Stars,Sydney Thunder,5.2,Sportsbet
Melbourne Stars v Sydney Thunder,Top Team Wicket Taker,Melbourne Stars,Sydney Thunder,Campbell Kellaway,Melbourne Stars,Sydney Thunder,13,Sportsbet
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Spencer Johnson,Brisbane Heat,Sydney Sixers,3.8,Sportsbet
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Xavier Bartlett,Brisbane Heat,Sydney Sixers,3.8,Sportsbet
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Jack Wildermuth,Brisbane Heat,Sydney Sixers,4.5,Sportsbet
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Paul Walter,Brisbane Heat,Sydney Sixers,4.5,Sportsbet
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Mitchell Swepson,Brisbane Heat,Sydney Sixers,5.2,Sportsbet
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Matthew Kuhnemann,Brisbane Heat,Sydney Sixers,6.25,Sportsbet
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Tom Whitney,Brisbane Heat,Sydney Sixers,6.25,Sportsbet
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,Brendan Doggett,Adelaide Strikers,Perth Scorchers,3.8,Sportsbet
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,Henry Thornton,Adelaide Strikers,Perth Scorchers,3.8,Sportsbet
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,Jamie Overton,Adelaide Strikers,Perth Scorchers,4.1,Sportsbet
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,Liam Haskett,Adelaide Strikers,Perth Scorchers,4.4,Sportsbet
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,Lloyd Pope,Adelaide Strikers,Perth Scorchers,4.4,Sportsbet
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,Cameron Boyce,Adelaide Strikers,Perth Scorchers,5,Sportsbet
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,Liam Scott,Adelaide Strikers,Perth Scorchers,6.75,Sportsbet
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,Matt Short,Adelaide Strikers,Perth Scorchers,7,Sportsbet
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,James Bazley,Adelaide Strikers,Perth Scorchers,13,Sportsbet
Melbourne Stars v Sydney Thunder,Top Team Wicket Taker,Melbourne Stars,Sydney Thunder,Lockie Ferguson,Sydney Thunder,Melbourne Stars,3.75,Sportsbet
Melbourne Stars v Sydney Thunder,Top Team Wicket Taker,Melbourne Stars,Sydney Thunder,Chris Green,Sydney Thunder,Melbourne Stars,4.5,Sportsbet
Melbourne Stars v Sydney Thunder,Top Team Wicket Taker,Melbourne Stars,Sydney Thunder,Daniel Sams,Sydney Thunder,Melbourne Stars,4.5,Sportsbet
Melbourne Stars v Sydney Thunder,Top Team Wicket Taker,Melbourne Stars,Sydney Thunder,Tanveer Sangha,Sydney Thunder,Melbourne Stars,4.4,Sportsbet
Melbourne Stars v Sydney Thunder,Top Team Wicket Taker,Melbourne Stars,Sydney Thunder,Liam Hatcher,Sydney Thunder,Melbourne Stars,5.6,Sportsbet
Melbourne Stars v Sydney Thunder,Top Team Wicket Taker,Melbourne Stars,Sydney Thunder,Wes Agar,Sydney Thunder,Melbourne Stars,5.6,Sportsbet
Melbourne Stars v Sydney Thunder,Top Team Wicket Taker,Melbourne Stars,Sydney Thunder,Jason Sangha,Sydney Thunder,Melbourne Stars,13,Sportsbet
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Ben Dwarshuis,Sydney Sixers,Brisbane Heat,3.6,Sportsbet
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Hayden Kerr,Sydney Sixers,Brisbane Heat,3.6,Sportsbet
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Akeal Hosein,Sydney Sixers,Brisbane Heat,4.4,Sportsbet
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Jack Edwards,Sydney Sixers,Brisbane Heat,4.8,Sportsbet
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Jackson Bird,Sydney Sixers,Brisbane Heat,5.2,Sportsbet
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Todd Murphy,Sydney Sixers,Brisbane Heat,6.25,Sportsbet
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Joel Davies,Sydney Sixers,Brisbane Heat,7,Sportsbet
