match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Nathan Ellis,Hobart Hurricanes,Sydney Thunder,3.75,Sportsbet
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Riley Meredith,Hobart Hurricanes,Sydney Thunder,3.75,Sportsbet
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Chris Jordan,Hobart Hurricanes,Sydney Thunder,4.8,Sportsbet
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Billy Stanlake,Hobart Hurricanes,Sydney Thunder,5.5,Sportsbet
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Nikhil Chaudhary,Hobart Hurricanes,Sydney Thunder,6.75,Sportsbet
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Paddy Dooley,Hobart Hurricanes,Sydney Thunder,6.75,Sportsbet
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Peter Hatzoglou,Hobart Hurricanes,Sydney Thunder,6.75,Sportsbet
Hobart Hurricanes v Sydney Thunder,Top Team Wicket Taker,Hobart Hurricanes,Sydney Thunder,Mitch Owen,Hobart Hurricanes,Sydney Thunder,9.5,Sportsbet
Sydney Sixers v Perth Scorchers,Top Team Wicket Taker,Sydney Sixers,Perth Scorchers,Ben Dwarshuis,Sydney Sixers,Perth Scorchers,3.6,Sportsbet
Sydney Sixers v Perth Scorchers,Top Team Wicket Taker,Sydney Sixers,Perth Scorchers,Sean Abbott,Sydney Sixers,Perth Scorchers,3.6,Sportsbet
Sydney Sixers v Perth Scorchers,Top Team Wicket Taker,Sydney Sixers,Perth Scorchers,Hayden Kerr,Sydney Sixers,Perth Scorchers,4.6,Sportsbet
Sydney Sixers v Perth Scorchers,Top Team Wicket Taker,Sydney Sixers,Perth Scorchers,Jack Edwards,Sydney Sixers,Perth Scorchers,5.2,Sportsbet
Sydney Sixers v Perth Scorchers,Top Team Wicket Taker,Sydney Sixers,Perth Scorchers,Jackson Bird,Sydney Sixers,Perth Scorchers,5,Sportsbet
Sydney Sixers v Perth Scorchers,Top Team Wicket Taker,Sydney Sixers,Perth Scorchers,Jafer Chohan,Sydney Sixers,Perth Scorchers,5.5,Sportsbet
Sydney Sixers v Perth Scorchers,Top Team Wicket Taker,Sydney Sixers,Perth Scorchers,Joel Davies,Sydney Sixers,Perth Scorchers,5.2,Sportsbet
Sydney Sixers v Perth Scorchers,Top Team Wicket Taker,Sydney Sixers,Perth Scorchers,Todd Murphy,Sydney Sixers,Perth Scorchers,5.5,Sportsbet
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Henry Thornton,Adelaide Strikers,Brisbane Heat,3.8,Sportsbet
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Liam Scott,Adelaide Strikers,Brisbane Heat,3.8,Sportsbet
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Brendan Doggett,Adelaide Strikers,Brisbane Heat,4.1,Sportsbet
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Jamie Overton,Adelaide Strikers,Brisbane Heat,4.4,Sportsbet
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Lloyd Pope,Adelaide Strikers,Brisbane Heat,4.4,Sportsbet
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Cameron Boyce,Adelaide Strikers,Brisbane Heat,5.2,Sportsbet
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Matt Short,Adelaide Strikers,Brisbane Heat,10,Sportsbet
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,D'Arcy Short,Adelaide Strikers,Brisbane Heat,13,Sportsbet
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Tom Rogers,Melbourne Renegades,Melbourne Stars,3.75,Sportsbet
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Adam Zampa,Melbourne Renegades,Melbourne Stars,4.5,Sportsbet
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Fergus O'Neill,Melbourne Renegades,Melbourne Stars,4.8,Sportsbet
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Gurinder Sandhu,Melbourne Renegades,Melbourne Stars,4.5,Sportsbet
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Will Sutherland,Melbourne Renegades,Melbourne Stars,4.5,Sportsbet
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Kane Richardson,Melbourne Renegades,Melbourne Stars,5.3,Sportsbet
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Jacob Bethell,Melbourne Renegades,Melbourne Stars,11,Sportsbet
