match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Melbourne Stars v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Stars,Hobart Hurricanes,Joel Paris,Melbourne Stars,Hobart Hurricanes,4.75,Sportsbet
Melbourne Stars v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Stars,Hobart Hurricanes,Mark Steketee,Melbourne Stars,Hobart Hurricanes,4.75,Sportsbet
Melbourne Stars v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Stars,Hobart Hurricanes,Peter Siddle,Melbourne Stars,Hobart Hurricanes,4.2,Sportsbet
Melbourne Stars v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Stars,Hobart Hurricanes,Tom Curran,Melbourne Stars,Hobart Hurricanes,4.4,Sportsbet
Melbourne Stars v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Stars,Hobart Hurricanes,Usama Mir,Melbourne Stars,Hobart Hurricanes,5,Sportsbet
Melbourne Stars v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Stars,Hobart Hurricanes,Beau Webster,Melbourne Stars,Hobart Hurricanes,8,Sportsbet
Melbourne Stars v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Stars,Hobart Hurricanes,Marcus Stoinis,Melbourne Stars,Hobart Hurricanes,9.5,Sportsbet
Melbourne Stars v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Stars,Hobart Hurricanes,Glenn Maxwell,Melbourne Stars,Hobart Hurricanes,11.5,Sportsbet
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Nathan Ellis,Hobart Hurricanes,Sydney Sixers,3.75,Sportsbet
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Riley Meredith,Hobart Hurricanes,Sydney Sixers,3.75,Sportsbet
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Chris Jordan,Hobart Hurricanes,Sydney Sixers,4.5,Sportsbet
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Marcus Bean,Hobart Hurricanes,Sydney Sixers,6,Sportsbet
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Paddy Dooley,Hobart Hurricanes,Sydney Sixers,6.75,Sportsbet
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Peter Hatzoglou,Hobart Hurricanes,Sydney Sixers,6.75,Sportsbet
