match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Hobart Hurricanes v Melbourne Renegades,Top Team Wicket Taker,Hobart Hurricanes,Melbourne Renegades,Nathan Ellis,Hobart Hurricanes,Melbourne Renegades,3.75,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Top Team Wicket Taker,Hobart Hurricanes,Melbourne Renegades,Riley Meredith,Hobart Hurricanes,Melbourne Renegades,3.75,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Top Team Wicket Taker,Hobart Hurricanes,Melbourne Renegades,Billy Stanlake,Hobart Hurricanes,Melbourne Renegades,5,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Top Team Wicket Taker,Hobart Hurricanes,Melbourne Renegades,Peter Hatzoglou,Hobart Hurricanes,Melbourne Renegades,5.5,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Top Team Wicket Taker,Hobart Hurricanes,Melbourne Renegades,Mitch Owen,Hobart Hurricanes,Melbourne Renegades,6.75,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Top Team Wicket Taker,Hobart Hurricanes,Melbourne Renegades,Nikhil Chaudhary,Hobart Hurricanes,Melbourne Renegades,6.75,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Top Team Wicket Taker,Hobart Hurricanes,Melbourne Renegades,Tim David,Hobart Hurricanes,Melbourne Renegades,11.5,Sportsbet
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Brendan Doggett,Adelaide Strikers,Sydney Sixers,4.1,Sportsbet
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Lloyd Pope,Adelaide Strikers,Sydney Sixers,4.25,Sportsbet
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Jamie Overton,Adelaide Strikers,Sydney Sixers,5.5,Sportsbet
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Jordan Buckingham,Adelaide Strikers,Sydney Sixers,5.5,Sportsbet
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Liam Haskett,Adelaide Strikers,Sydney Sixers,5.5,Sportsbet
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Liam Scott,Adelaide Strikers,Sydney Sixers,5.5,Sportsbet
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,D'Arcy Short,Adelaide Strikers,Sydney Sixers,6.75,Sportsbet
