match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Ben Dwarshuis,Sydney Sixers,Melbourne Stars,3.6,Sportsbet
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Hayden Kerr,Sydney Sixers,Melbourne Stars,3.6,Sportsbet
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Akeal Hosein,Sydney Sixers,Melbourne Stars,4.4,Sportsbet
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Jack Edwards,Sydney Sixers,Melbourne Stars,4.8,Sportsbet
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Jackson Bird,Sydney Sixers,Melbourne Stars,5.2,Sportsbet
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Todd Murphy,Sydney Sixers,Melbourne Stars,6.25,Sportsbet
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Joel Davies,Sydney Sixers,Melbourne Stars,7,Sportsbet
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Mitch Perry,Sydney Sixers,Melbourne Stars,7,Sportsbet
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Andrew Tye,Perth Scorchers,Brisbane Heat,4,Sportsbet
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Jason Behrendorff,Perth Scorchers,Brisbane Heat,4,Sportsbet
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Lance Morris,Perth Scorchers,Brisbane Heat,4,Sportsbet
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Matthew Kelly,Perth Scorchers,Brisbane Heat,4.4,Sportsbet
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Aaron Hardie,Perth Scorchers,Brisbane Heat,6.75,Sportsbet
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Ashton Agar,Perth Scorchers,Brisbane Heat,6.75,Sportsbet
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Cooper Connolly,Perth Scorchers,Brisbane Heat,6.75,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Brendan Doggett,Adelaide Strikers,Hobart Hurricanes,4.5,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Henry Thornton,Adelaide Strikers,Hobart Hurricanes,4,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Jamie Overton,Adelaide Strikers,Hobart Hurricanes,4,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Liam Scott,Adelaide Strikers,Hobart Hurricanes,4,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Cameron Boyce,Adelaide Strikers,Hobart Hurricanes,5.2,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Liam Haskett,Adelaide Strikers,Hobart Hurricanes,5.2,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Lloyd Pope,Adelaide Strikers,Hobart Hurricanes,5.2,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Matt Short,Adelaide Strikers,Hobart Hurricanes,7.25,Sportsbet
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Joel Paris,Melbourne Stars,Sydney Sixers,4.25,Sportsbet
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Peter Siddle,Melbourne Stars,Sydney Sixers,4.25,Sportsbet
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Tom Curran,Melbourne Stars,Sydney Sixers,4,Sportsbet
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Usama Mir,Melbourne Stars,Sydney Sixers,4.8,Sportsbet
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Brody Couch,Melbourne Stars,Sydney Sixers,6.25,Sportsbet
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Doug Warren,Melbourne Stars,Sydney Sixers,6.25,Sportsbet
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Glenn Maxwell,Melbourne Stars,Sydney Sixers,6.25,Sportsbet
Sydney Sixers v Melbourne Stars,Top Team Wicket Taker,Sydney Sixers,Melbourne Stars,Marcus Stoinis,Melbourne Stars,Sydney Sixers,6.25,Sportsbet
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Spencer Johnson,Brisbane Heat,Perth Scorchers,3.8,Sportsbet
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Xavier Bartlett,Brisbane Heat,Perth Scorchers,3.8,Sportsbet
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Paul Walter,Brisbane Heat,Perth Scorchers,4.5,Sportsbet
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Mitchell Swepson,Brisbane Heat,Perth Scorchers,5.2,Sportsbet
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Matthew Kuhnemann,Brisbane Heat,Perth Scorchers,6.25,Sportsbet
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Will Prestwidge,Brisbane Heat,Perth Scorchers,6.25,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Nathan Ellis,Hobart Hurricanes,Adelaide Strikers,3.5,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,Adelaide Strikers,3.5,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Billy Stanlake,Hobart Hurricanes,Adelaide Strikers,4.75,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Peter Hatzoglou,Hobart Hurricanes,Adelaide Strikers,4.75,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Paddy Dooley,Hobart Hurricanes,Adelaide Strikers,5,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Waqar Salamkheil,Hobart Hurricanes,Adelaide Strikers,5,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Chris Jordan,Hobart Hurricanes,Adelaide Strikers,6.75,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Nikhil Chaudhary,Hobart Hurricanes,Adelaide Strikers,11.5,Sportsbet
