match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Sydney Thunder v Melbourne Renegades,Top Team Wicket Taker,Sydney Thunder,Melbourne Renegades,Lockie Ferguson,Sydney Thunder,Melbourne Renegades,3.5,Sportsbet
Sydney Thunder v Melbourne Renegades,Top Team Wicket Taker,Sydney Thunder,Melbourne Renegades,Tanveer Sangha,Sydney Thunder,Melbourne Renegades,3.5,Sportsbet
Sydney Thunder v Melbourne Renegades,Top Team Wicket Taker,Sydney Thunder,Melbourne Renegades,Chris Green,Sydney Thunder,Melbourne Renegades,4,Sportsbet
Sydney Thunder v Melbourne Renegades,Top Team Wicket Taker,Sydney Thunder,Melbourne Renegades,Daniel Sams,Sydney Thunder,Melbourne Renegades,4.4,Sportsbet
Sydney Thunder v Melbourne Renegades,Top Team Wicket Taker,Sydney Thunder,Melbourne Renegades,Nathan McAndrew,Sydney Thunder,Melbourne Renegades,5.6,Sportsbet
Sydney Thunder v Melbourne Renegades,Top Team Wicket Taker,Sydney Thunder,Melbourne Renegades,Tom Andrews,Sydney Thunder,Melbourne Renegades,5,Sportsbet
Sydney Thunder v Melbourne Renegades,Top Team Wicket Taker,Sydney Thunder,Melbourne Renegades,Wes Agar,Sydney Thunder,Melbourne Renegades,5.6,Sportsbet
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,Brendan Doggett,Adelaide Strikers,Perth Scorchers,3.8,Sportsbet
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,Henry Thornton,Adelaide Strikers,Perth Scorchers,3.8,Sportsbet
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,Jamie Overton,Adelaide Strikers,Perth Scorchers,4.1,Sportsbet
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,Liam Haskett,Adelaide Strikers,Perth Scorchers,4.4,Sportsbet
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,Lloyd Pope,Adelaide Strikers,Perth Scorchers,4.4,Sportsbet
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,Cameron Boyce,Adelaide Strikers,Perth Scorchers,5,Sportsbet
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,Liam Scott,Adelaide Strikers,Perth Scorchers,6.75,Sportsbet
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,Matt Short,Adelaide Strikers,Perth Scorchers,7,Sportsbet
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,James Bazley,Adelaide Strikers,Perth Scorchers,13,Sportsbet
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Nathan Ellis,Hobart Hurricanes,Sydney Sixers,3.75,Sportsbet
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Riley Meredith,Hobart Hurricanes,Sydney Sixers,3.75,Sportsbet
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Billy Stanlake,Hobart Hurricanes,Sydney Sixers,5,Sportsbet
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Paddy Dooley,Hobart Hurricanes,Sydney Sixers,5.5,Sportsbet
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Peter Hatzoglou,Hobart Hurricanes,Sydney Sixers,5,Sportsbet
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Waqar Salamkheil,Hobart Hurricanes,Sydney Sixers,5.5,Sportsbet
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Chris Jordan,Hobart Hurricanes,Sydney Sixers,6.25,Sportsbet
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Nikhil Chaudhary,Hobart Hurricanes,Sydney Sixers,10,Sportsbet
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Jack Wildermuth,Brisbane Heat,Melbourne Stars,4.8,Sportsbet
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Paul Walter,Brisbane Heat,Melbourne Stars,4.8,Sportsbet
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Spencer Johnson,Brisbane Heat,Melbourne Stars,4,Sportsbet
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Will Prestwidge,Brisbane Heat,Melbourne Stars,4.8,Sportsbet
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Xavier Bartlett,Brisbane Heat,Melbourne Stars,4,Sportsbet
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Mitchell Swepson,Brisbane Heat,Melbourne Stars,5.5,Sportsbet
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Matthew Kuhnemann,Brisbane Heat,Melbourne Stars,6.5,Sportsbet
Sydney Thunder v Melbourne Renegades,Top Team Wicket Taker,Sydney Thunder,Melbourne Renegades,Gurinder Sandhu,Melbourne Renegades,Sydney Thunder,3.75,Sportsbet
Sydney Thunder v Melbourne Renegades,Top Team Wicket Taker,Sydney Thunder,Melbourne Renegades,Tom Rogers,Melbourne Renegades,Sydney Thunder,3.75,Sportsbet
Sydney Thunder v Melbourne Renegades,Top Team Wicket Taker,Sydney Thunder,Melbourne Renegades,Adam Zampa,Melbourne Renegades,Sydney Thunder,4.4,Sportsbet
Sydney Thunder v Melbourne Renegades,Top Team Wicket Taker,Sydney Thunder,Melbourne Renegades,Fergus O'Neill,Melbourne Renegades,Sydney Thunder,5.6,Sportsbet
Sydney Thunder v Melbourne Renegades,Top Team Wicket Taker,Sydney Thunder,Melbourne Renegades,Kane Richardson,Melbourne Renegades,Sydney Thunder,5.6,Sportsbet
Sydney Thunder v Melbourne Renegades,Top Team Wicket Taker,Sydney Thunder,Melbourne Renegades,Will Sutherland,Melbourne Renegades,Sydney Thunder,5,Sportsbet
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,Jason Behrendorff,Perth Scorchers,Adelaide Strikers,3.75,Sportsbet
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,Andrew Tye,Perth Scorchers,Adelaide Strikers,4.4,Sportsbet
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,Jhye Richardson,Perth Scorchers,Adelaide Strikers,4,Sportsbet
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,Lance Morris,Perth Scorchers,Adelaide Strikers,4.25,Sportsbet
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,Matthew Kelly,Perth Scorchers,Adelaide Strikers,4.4,Sportsbet
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,Ashton Agar,Perth Scorchers,Adelaide Strikers,5.6,Sportsbet
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,Matthew Spoors,Perth Scorchers,Adelaide Strikers,5.6,Sportsbet
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,Cooper Connolly,Perth Scorchers,Adelaide Strikers,7.25,Sportsbet
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,Aaron Hardie,Perth Scorchers,Adelaide Strikers,8,Sportsbet
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,Ashton Turner,Perth Scorchers,Adelaide Strikers,12,Sportsbet
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Akeal Hosein,Sydney Sixers,Hobart Hurricanes,4.8,Sportsbet
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Ben Dwarshuis,Sydney Sixers,Hobart Hurricanes,4.1,Sportsbet
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Hayden Kerr,Sydney Sixers,Hobart Hurricanes,4.8,Sportsbet
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Mitch Perry,Sydney Sixers,Hobart Hurricanes,4.8,Sportsbet
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Sean Abbott,Sydney Sixers,Hobart Hurricanes,4.1,Sportsbet
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Jackson Bird,Sydney Sixers,Hobart Hurricanes,6,Sportsbet
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Todd Murphy,Sydney Sixers,Hobart Hurricanes,6.75,Sportsbet
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Tom Curran,Melbourne Stars,Brisbane Heat,3.75,Sportsbet
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Peter Siddle,Melbourne Stars,Brisbane Heat,4.4,Sportsbet
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Glenn Maxwell,Melbourne Stars,Brisbane Heat,5.6,Sportsbet
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Marcus Stoinis,Melbourne Stars,Brisbane Heat,5.6,Sportsbet
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Brody Couch,Melbourne Stars,Brisbane Heat,6,Sportsbet
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Joel Paris,Melbourne Stars,Brisbane Heat,6,Sportsbet
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Beau Webster,Melbourne Stars,Brisbane Heat,7,Sportsbet
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Doug Warren,Melbourne Stars,Brisbane Heat,7,Sportsbet
Brisbane Heat v Melbourne Stars,Top Team Wicket Taker,Brisbane Heat,Melbourne Stars,Usama Mir,Melbourne Stars,Brisbane Heat,7,Sportsbet
