match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Adam Zampa,Melbourne Renegades,Hobart Hurricanes,3.75,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Gurinder Sandhu,Melbourne Renegades,Hobart Hurricanes,3.75,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Fergus O'Neill,Melbourne Renegades,Hobart Hurricanes,4,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Kane Richardson,Melbourne Renegades,Hobart Hurricanes,4.2,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Tom Rogers,Melbourne Renegades,Hobart Hurricanes,4.5,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Will Sutherland,Melbourne Renegades,Hobart Hurricanes,6,Sportsbet
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Brendan Doggett,Adelaide Strikers,Melbourne Stars,4.2,Sportsbet
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Fabian Allen,Adelaide Strikers,Melbourne Stars,4.2,Sportsbet
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Henry Thornton,Adelaide Strikers,Melbourne Stars,4.2,Sportsbet
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Jamie Overton,Adelaide Strikers,Melbourne Stars,4.2,Sportsbet
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Cameron Boyce,Adelaide Strikers,Melbourne Stars,5,Sportsbet
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Liam Haskett,Adelaide Strikers,Melbourne Stars,5,Sportsbet
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Lloyd Pope,Adelaide Strikers,Melbourne Stars,5,Sportsbet
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,James Bazley,Adelaide Strikers,Melbourne Stars,7,Sportsbet
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Matt Short,Adelaide Strikers,Melbourne Stars,15,Sportsbet
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Lockie Ferguson,Sydney Thunder,Sydney Sixers,3.9,Sportsbet
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Daniel Sams,Sydney Thunder,Sydney Sixers,4.1,Sportsbet
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Tanveer Sangha,Sydney Thunder,Sydney Sixers,4.4,Sportsbet
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Chris Green,Sydney Thunder,Sydney Sixers,5.2,Sportsbet
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Nathan McAndrew,Sydney Thunder,Sydney Sixers,5.2,Sportsbet
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Wes Agar,Sydney Thunder,Sydney Sixers,5.2,Sportsbet
