match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Sean Abbott,Sydney Sixers,Brisbane Heat,3.75,Sportsbet
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Ben Dwarshuis,Sydney Sixers,Brisbane Heat,4.1,Sportsbet
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Hayden Kerr,Sydney Sixers,Brisbane Heat,5,Sportsbet
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Jack Edwards,Sydney Sixers,Brisbane Heat,5.6,Sportsbet
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Ben Manenti,Sydney Sixers,Brisbane Heat,6.5,Sportsbet
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Joel Davies,Sydney Sixers,Brisbane Heat,6.5,Sportsbet
Adelaide Strikers v Sydney Thunder,Top Team Wicket Taker,Adelaide Strikers,Sydney Thunder,Tabraiz Shamsi,Adelaide Strikers,Sydney Thunder,4.5,Sportsbet
Adelaide Strikers v Sydney Thunder,Top Team Wicket Taker,Adelaide Strikers,Sydney Thunder,Jamie Overton,Adelaide Strikers,Sydney Thunder,5,Sportsbet
Adelaide Strikers v Sydney Thunder,Top Team Wicket Taker,Adelaide Strikers,Sydney Thunder,Lloyd Pope,Adelaide Strikers,Sydney Thunder,5,Sportsbet
Adelaide Strikers v Sydney Thunder,Top Team Wicket Taker,Adelaide Strikers,Sydney Thunder,Luke Wood,Adelaide Strikers,Sydney Thunder,6,Sportsbet
Adelaide Strikers v Sydney Thunder,Top Team Wicket Taker,Adelaide Strikers,Sydney Thunder,Jerrssis Wadia,Adelaide Strikers,Sydney Thunder,7,Sportsbet
Adelaide Strikers v Sydney Thunder,Top Team Wicket Taker,Adelaide Strikers,Sydney Thunder,Liam Scott,Adelaide Strikers,Sydney Thunder,7,Sportsbet
Adelaide Strikers v Sydney Thunder,Top Team Wicket Taker,Adelaide Strikers,Sydney Thunder,Matt Short,Adelaide Strikers,Sydney Thunder,8,Sportsbet
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Xavier Bartlett,Brisbane Heat,Sydney Sixers,3.25,Sportsbet
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Matthew Kuhnemann,Brisbane Heat,Sydney Sixers,4.5,Sportsbet
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Jack Wildermuth,Brisbane Heat,Sydney Sixers,5.3,Sportsbet
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Tom Balkin,Brisbane Heat,Sydney Sixers,5.8,Sportsbet
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Oli Patterson,Brisbane Heat,Sydney Sixers,6.75,Sportsbet
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Matt Renshaw,Brisbane Heat,Sydney Sixers,8,Sportsbet
Adelaide Strikers v Sydney Thunder,Top Team Wicket Taker,Adelaide Strikers,Sydney Thunder,Daniel Sams,Sydney Thunder,Adelaide Strikers,4.5,Sportsbet
Adelaide Strikers v Sydney Thunder,Top Team Wicket Taker,Adelaide Strikers,Sydney Thunder,David Willey,Sydney Thunder,Adelaide Strikers,4.5,Sportsbet
Adelaide Strikers v Sydney Thunder,Top Team Wicket Taker,Adelaide Strikers,Sydney Thunder,Chris Green,Sydney Thunder,Adelaide Strikers,5,Sportsbet
Adelaide Strikers v Sydney Thunder,Top Team Wicket Taker,Adelaide Strikers,Sydney Thunder,Nathan McAndrew,Sydney Thunder,Adelaide Strikers,5.5,Sportsbet
Adelaide Strikers v Sydney Thunder,Top Team Wicket Taker,Adelaide Strikers,Sydney Thunder,Tom Andrews,Sydney Thunder,Adelaide Strikers,6,Sportsbet
Adelaide Strikers v Sydney Thunder,Top Team Wicket Taker,Adelaide Strikers,Sydney Thunder,Wes Agar,Sydney Thunder,Adelaide Strikers,6,Sportsbet
