match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Jason Behrendorff,Perth Scorchers,Melbourne Renegades,3.75,Sportsbet
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Jhye Richardson,Perth Scorchers,Melbourne Renegades,3.75,Sportsbet
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Andrew Tye,Perth Scorchers,Melbourne Renegades,4.4,Sportsbet
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Ashton Agar,Perth Scorchers,Melbourne Renegades,4.8,Sportsbet
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Lance Morris,Perth Scorchers,Melbourne Renegades,4.1,Sportsbet
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Matthew Kelly,Perth Scorchers,Melbourne Renegades,4.8,Sportsbet
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Cooper Connolly,Perth Scorchers,Melbourne Renegades,8,Sportsbet
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Mitch Marsh,Perth Scorchers,Melbourne Renegades,8,Sportsbet
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Aaron Hardie,Perth Scorchers,Melbourne Renegades,11.5,Sportsbet
Sydney Thunder v Hobart Hurricanes,Top Team Wicket Taker,Sydney Thunder,Hobart Hurricanes,Lockie Ferguson,Sydney Thunder,Hobart Hurricanes,3.75,Sportsbet
Sydney Thunder v Hobart Hurricanes,Top Team Wicket Taker,Sydney Thunder,Hobart Hurricanes,Tanveer Sangha,Sydney Thunder,Hobart Hurricanes,3.75,Sportsbet
