match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Nathan Ellis,Hobart Hurricanes,Sydney Sixers,3.75,Sportsbet
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Riley Meredith,Hobart Hurricanes,Sydney Sixers,3.75,Sportsbet
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Chris Jordan,Hobart Hurricanes,Sydney Sixers,4.5,Sportsbet
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Cameron Gannon,Hobart Hurricanes,Sydney Sixers,5.2,Sportsbet
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Paddy Dooley,Hobart Hurricanes,Sydney Sixers,6.75,Sportsbet
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Peter Hatzoglou,Hobart Hurricanes,Sydney Sixers,6.75,Sportsbet
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Mitch Owen,Hobart Hurricanes,Sydney Sixers,8.75,Sportsbet
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Nikhil Chaudhary,Hobart Hurricanes,Sydney Sixers,8.75,Sportsbet
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Tim David,Hobart Hurricanes,Sydney Sixers,12,Sportsbet
Sydney Thunder v Melbourne Stars,Top Team Wicket Taker,Sydney Thunder,Melbourne Stars,Chris Green,Sydney Thunder,Melbourne Stars,4.25,Sportsbet
Sydney Thunder v Melbourne Stars,Top Team Wicket Taker,Sydney Thunder,Melbourne Stars,Dan Christian,Sydney Thunder,Melbourne Stars,4.25,Sportsbet
Sydney Thunder v Melbourne Stars,Top Team Wicket Taker,Sydney Thunder,Melbourne Stars,Muhammad Hasnain,Sydney Thunder,Melbourne Stars,4,Sportsbet
Sydney Thunder v Melbourne Stars,Top Team Wicket Taker,Sydney Thunder,Melbourne Stars,Nathan McAndrew,Sydney Thunder,Melbourne Stars,4.8,Sportsbet
Sydney Thunder v Melbourne Stars,Top Team Wicket Taker,Sydney Thunder,Melbourne Stars,Tanveer Sangha,Sydney Thunder,Melbourne Stars,4,Sportsbet
Sydney Thunder v Melbourne Stars,Top Team Wicket Taker,Sydney Thunder,Melbourne Stars,Wes Agar,Sydney Thunder,Melbourne Stars,4,Sportsbet
Sydney Thunder v Melbourne Stars,Top Team Wicket Taker,Sydney Thunder,Melbourne Stars,Tom Andrews,Sydney Thunder,Melbourne Stars,5.2,Sportsbet
Sydney Thunder v Melbourne Stars,Top Team Wicket Taker,Sydney Thunder,Melbourne Stars,George Garton,Sydney Thunder,Melbourne Stars,6.25,Sportsbet
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Ben Dwarshuis,Sydney Sixers,Hobart Hurricanes,3.6,Sportsbet
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Hayden Kerr,Sydney Sixers,Hobart Hurricanes,4.4,Sportsbet
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Jack Edwards,Sydney Sixers,Hobart Hurricanes,4.8,Sportsbet
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Jafer Chohan,Sydney Sixers,Hobart Hurricanes,4.8,Sportsbet
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Ben Manenti,Sydney Sixers,Hobart Hurricanes,6.75,Sportsbet
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Mitch Perry,Sydney Sixers,Hobart Hurricanes,6,Sportsbet
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Joel Davies,Sydney Sixers,Hobart Hurricanes,8,Sportsbet
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Moises Henriques,Sydney Sixers,Hobart Hurricanes,12,Sportsbet
Sydney Thunder v Melbourne Stars,Top Team Wicket Taker,Sydney Thunder,Melbourne Stars,Joel Paris,Melbourne Stars,Sydney Thunder,4.8,Sportsbet
Sydney Thunder v Melbourne Stars,Top Team Wicket Taker,Sydney Thunder,Melbourne Stars,Mark Steketee,Melbourne Stars,Sydney Thunder,4,Sportsbet
Sydney Thunder v Melbourne Stars,Top Team Wicket Taker,Sydney Thunder,Melbourne Stars,Peter Siddle,Melbourne Stars,Sydney Thunder,4.25,Sportsbet
Sydney Thunder v Melbourne Stars,Top Team Wicket Taker,Sydney Thunder,Melbourne Stars,Tom Curran,Melbourne Stars,Sydney Thunder,4.25,Sportsbet
Sydney Thunder v Melbourne Stars,Top Team Wicket Taker,Sydney Thunder,Melbourne Stars,Usama Mir,Melbourne Stars,Sydney Thunder,4.25,Sportsbet
Sydney Thunder v Melbourne Stars,Top Team Wicket Taker,Sydney Thunder,Melbourne Stars,Brody Couch,Melbourne Stars,Sydney Thunder,6.75,Sportsbet
Sydney Thunder v Melbourne Stars,Top Team Wicket Taker,Sydney Thunder,Melbourne Stars,Doug Warren,Melbourne Stars,Sydney Thunder,6.75,Sportsbet
Sydney Thunder v Melbourne Stars,Top Team Wicket Taker,Sydney Thunder,Melbourne Stars,Marcus Stoinis,Melbourne Stars,Sydney Thunder,6.75,Sportsbet
Sydney Thunder v Melbourne Stars,Top Team Wicket Taker,Sydney Thunder,Melbourne Stars,Glenn Maxwell,Melbourne Stars,Sydney Thunder,8.75,Sportsbet
Sydney Thunder v Melbourne Stars,Top Team Wicket Taker,Sydney Thunder,Melbourne Stars,Jonathan Merlo,Melbourne Stars,Sydney Thunder,10,Sportsbet
