match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Melbourne Renegades v Brisbane Heat,Top Team Wicket Taker,Melbourne Renegades,Brisbane Heat,Adam Zampa,Melbourne Renegades,Brisbane Heat,3.75,Sportsbet
Melbourne Renegades v Brisbane Heat,Top Team Wicket Taker,Melbourne Renegades,Brisbane Heat,Tom Rogers,Melbourne Renegades,Brisbane Heat,3.35,Sportsbet
Melbourne Renegades v Brisbane Heat,Top Team Wicket Taker,Melbourne Renegades,Brisbane Heat,Xavier Crone,Melbourne Renegades,Brisbane Heat,3.75,Sportsbet
Melbourne Renegades v Brisbane Heat,Top Team Wicket Taker,Melbourne Renegades,Brisbane Heat,Fergus O'Neill,Melbourne Renegades,Brisbane Heat,4,Sportsbet
Melbourne Renegades v Brisbane Heat,Top Team Wicket Taker,Melbourne Renegades,Brisbane Heat,Kane Richardson,Melbourne Renegades,Brisbane Heat,4.4,Sportsbet
Melbourne Renegades v Brisbane Heat,Top Team Wicket Taker,Melbourne Renegades,Brisbane Heat,Will Sutherland,Melbourne Renegades,Brisbane Heat,5,Sportsbet
Melbourne Renegades v Brisbane Heat,Top Team Wicket Taker,Melbourne Renegades,Brisbane Heat,Callum Stow,Melbourne Renegades,Brisbane Heat,6,Sportsbet
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Jason Behrendorff,Perth Scorchers,Adelaide Strikers,3.6,Sportsbet
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Andrew Tye,Perth Scorchers,Adelaide Strikers,4,Sportsbet
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Lance Morris,Perth Scorchers,Adelaide Strikers,4,Sportsbet
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Ashton Agar,Perth Scorchers,Adelaide Strikers,5,Sportsbet
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Cooper Connolly,Perth Scorchers,Adelaide Strikers,6.25,Sportsbet
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Mahli Beardman,Perth Scorchers,Adelaide Strikers,6.25,Sportsbet
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Matthew Kelly,Perth Scorchers,Adelaide Strikers,6.25,Sportsbet
Melbourne Stars v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Stars,Hobart Hurricanes,Brody Couch,Melbourne Stars,Hobart Hurricanes,4.75,Sportsbet
Melbourne Stars v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Stars,Hobart Hurricanes,Joel Paris,Melbourne Stars,Hobart Hurricanes,4.75,Sportsbet
Melbourne Stars v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Stars,Hobart Hurricanes,Mark Steketee,Melbourne Stars,Hobart Hurricanes,4.75,Sportsbet
Melbourne Stars v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Stars,Hobart Hurricanes,Peter Siddle,Melbourne Stars,Hobart Hurricanes,4.2,Sportsbet
