match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Brisbane Heat v Perth Scorchers,Top Team Wicket Taker,Brisbane Heat,Perth Scorchers,Shaheen Afridi,Brisbane Heat,Perth Scorchers,3.8,Sportsbet
Brisbane Heat v Perth Scorchers,Top Team Wicket Taker,Brisbane Heat,Perth Scorchers,Xavier Bartlett,Brisbane Heat,Perth Scorchers,3.8,Sportsbet
Brisbane Heat v Perth Scorchers,Top Team Wicket Taker,Brisbane Heat,Perth Scorchers,Jack Wildermuth,Brisbane Heat,Perth Scorchers,5.6,Sportsbet
Brisbane Heat v Perth Scorchers,Top Team Wicket Taker,Brisbane Heat,Perth Scorchers,Liam Haskett,Brisbane Heat,Perth Scorchers,5.6,Sportsbet
Brisbane Heat v Perth Scorchers,Top Team Wicket Taker,Brisbane Heat,Perth Scorchers,Matthew Kuhnemann,Brisbane Heat,Perth Scorchers,5.6,Sportsbet
Brisbane Heat v Perth Scorchers,Top Team Wicket Taker,Brisbane Heat,Perth Scorchers,Nathan McSweeney,Brisbane Heat,Perth Scorchers,12,Sportsbet
Brisbane Heat v Perth Scorchers,Top Team Wicket Taker,Brisbane Heat,Perth Scorchers,Jhye Richardson,Perth Scorchers,Brisbane Heat,3.5,Sportsbet
Brisbane Heat v Perth Scorchers,Top Team Wicket Taker,Brisbane Heat,Perth Scorchers,Aaron Hardie,Perth Scorchers,Brisbane Heat,4.75,Sportsbet
Brisbane Heat v Perth Scorchers,Top Team Wicket Taker,Brisbane Heat,Perth Scorchers,Joel Paris,Perth Scorchers,Brisbane Heat,4,Sportsbet
Brisbane Heat v Perth Scorchers,Top Team Wicket Taker,Brisbane Heat,Perth Scorchers,Ashton Agar,Perth Scorchers,Brisbane Heat,5,Sportsbet
Brisbane Heat v Perth Scorchers,Top Team Wicket Taker,Brisbane Heat,Perth Scorchers,Brody Couch,Perth Scorchers,Brisbane Heat,5,Sportsbet
Brisbane Heat v Perth Scorchers,Top Team Wicket Taker,Brisbane Heat,Perth Scorchers,Cooper Connolly,Perth Scorchers,Brisbane Heat,8,Sportsbet
Brisbane Heat v Perth Scorchers,Top Team Wicket Taker,Brisbane Heat,Perth Scorchers,Mitch Marsh,Perth Scorchers,Brisbane Heat,8,Sportsbet
