match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Nathan Ellis,Hobart Hurricanes,Adelaide Strikers,3.75,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Chris Jordan,Hobart Hurricanes,Adelaide Strikers,4.5,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Riley Meredith,Hobart Hurricanes,Adelaide Strikers,4.2,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Billy Stanlake,Hobart Hurricanes,Adelaide Strikers,5.5,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Waqar Salamkheil,Hobart Hurricanes,Adelaide Strikers,6.75,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Nikhil Chaudhary,Hobart Hurricanes,Adelaide Strikers,7,Sportsbet
Brisbane Heat v Sydney Thunder,Top Team Wicket Taker,Brisbane Heat,Sydney Thunder,Jack Wildermuth,Brisbane Heat,Sydney Thunder,3.8,Sportsbet
Brisbane Heat v Sydney Thunder,Top Team Wicket Taker,Brisbane Heat,Sydney Thunder,Spencer Johnson,Brisbane Heat,Sydney Thunder,3.8,Sportsbet
Brisbane Heat v Sydney Thunder,Top Team Wicket Taker,Brisbane Heat,Sydney Thunder,Xavier Bartlett,Brisbane Heat,Sydney Thunder,3.8,Sportsbet
Brisbane Heat v Sydney Thunder,Top Team Wicket Taker,Brisbane Heat,Sydney Thunder,Michael Neser,Brisbane Heat,Sydney Thunder,4.25,Sportsbet
Brisbane Heat v Sydney Thunder,Top Team Wicket Taker,Brisbane Heat,Sydney Thunder,Will Prestwidge,Brisbane Heat,Sydney Thunder,4.25,Sportsbet
Brisbane Heat v Sydney Thunder,Top Team Wicket Taker,Brisbane Heat,Sydney Thunder,Mitchell Swepson,Brisbane Heat,Sydney Thunder,5.2,Sportsbet
Brisbane Heat v Sydney Thunder,Top Team Wicket Taker,Brisbane Heat,Sydney Thunder,Paul Walter,Brisbane Heat,Sydney Thunder,5.2,Sportsbet
Brisbane Heat v Sydney Thunder,Top Team Wicket Taker,Brisbane Heat,Sydney Thunder,Matthew Kuhnemann,Brisbane Heat,Sydney Thunder,6,Sportsbet
Brisbane Heat v Sydney Thunder,Top Team Wicket Taker,Brisbane Heat,Sydney Thunder,Nathan McSweeney,Brisbane Heat,Sydney Thunder,13,Sportsbet
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Jason Behrendorff,Perth Scorchers,Melbourne Renegades,3.75,Sportsbet
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Jhye Richardson,Perth Scorchers,Melbourne Renegades,3.75,Sportsbet
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Andrew Tye,Perth Scorchers,Melbourne Renegades,4.4,Sportsbet
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Ashton Agar,Perth Scorchers,Melbourne Renegades,4.8,Sportsbet
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Lance Morris,Perth Scorchers,Melbourne Renegades,4.1,Sportsbet
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Matthew Kelly,Perth Scorchers,Melbourne Renegades,4.8,Sportsbet
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Cooper Connolly,Perth Scorchers,Melbourne Renegades,8,Sportsbet
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Mitch Marsh,Perth Scorchers,Melbourne Renegades,8,Sportsbet
Perth Scorchers v Melbourne Renegades,Top Team Wicket Taker,Perth Scorchers,Melbourne Renegades,Aaron Hardie,Perth Scorchers,Melbourne Renegades,11.5,Sportsbet
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Brody Couch,Melbourne Stars,Sydney Sixers,4.75,Sportsbet
