match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Hobart Hurricanes v Perth Scorchers,Top Team Wicket Taker,Hobart Hurricanes,Perth Scorchers,Chris Jordan,Hobart Hurricanes,Perth Scorchers,4.5,Sportsbet
Hobart Hurricanes v Perth Scorchers,Top Team Wicket Taker,Hobart Hurricanes,Perth Scorchers,Nathan Ellis,Hobart Hurricanes,Perth Scorchers,4.1,Sportsbet
Hobart Hurricanes v Perth Scorchers,Top Team Wicket Taker,Hobart Hurricanes,Perth Scorchers,Riley Meredith,Hobart Hurricanes,Perth Scorchers,4.8,Sportsbet
Hobart Hurricanes v Perth Scorchers,Top Team Wicket Taker,Hobart Hurricanes,Perth Scorchers,Rishad Hossain,Hobart Hurricanes,Perth Scorchers,5,Sportsbet
Hobart Hurricanes v Perth Scorchers,Top Team Wicket Taker,Hobart Hurricanes,Perth Scorchers,Rehan Ahmed,Hobart Hurricanes,Perth Scorchers,10,Sportsbet
Hobart Hurricanes v Perth Scorchers,Top Team Wicket Taker,Hobart Hurricanes,Perth Scorchers,Mitch Owen,Hobart Hurricanes,Perth Scorchers,12,Sportsbet
Hobart Hurricanes v Perth Scorchers,Top Team Wicket Taker,Hobart Hurricanes,Perth Scorchers,Nikhil Chaudhary,Hobart Hurricanes,Perth Scorchers,15,Sportsbet
Hobart Hurricanes v Perth Scorchers,Top Team Wicket Taker,Hobart Hurricanes,Perth Scorchers,Joel Paris,Perth Scorchers,Hobart Hurricanes,4.5,Sportsbet
Hobart Hurricanes v Perth Scorchers,Top Team Wicket Taker,Hobart Hurricanes,Perth Scorchers,Aaron Hardie,Perth Scorchers,Hobart Hurricanes,5.2,Sportsbet
Hobart Hurricanes v Perth Scorchers,Top Team Wicket Taker,Hobart Hurricanes,Perth Scorchers,Ashton Agar,Perth Scorchers,Hobart Hurricanes,5.3,Sportsbet
Hobart Hurricanes v Perth Scorchers,Top Team Wicket Taker,Hobart Hurricanes,Perth Scorchers,Brody Couch,Perth Scorchers,Hobart Hurricanes,5,Sportsbet
Hobart Hurricanes v Perth Scorchers,Top Team Wicket Taker,Hobart Hurricanes,Perth Scorchers,Mahli Beardman,Perth Scorchers,Hobart Hurricanes,5,Sportsbet
Hobart Hurricanes v Perth Scorchers,Top Team Wicket Taker,Hobart Hurricanes,Perth Scorchers,Cooper Connolly,Perth Scorchers,Hobart Hurricanes,7,Sportsbet
