match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Brendan Doggett,Adelaide Strikers,Sydney Sixers,4.1,Sportsbet
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Lloyd Pope,Adelaide Strikers,Sydney Sixers,4.25,Sportsbet
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Jamie Overton,Adelaide Strikers,Sydney Sixers,5.5,Sportsbet
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Jordan Buckingham,Adelaide Strikers,Sydney Sixers,5.5,Sportsbet
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Liam Haskett,Adelaide Strikers,Sydney Sixers,5.5,Sportsbet
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Liam Scott,Adelaide Strikers,Sydney Sixers,5.5,Sportsbet
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,D'Arcy Short,Adelaide Strikers,Sydney Sixers,6.75,Sportsbet
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Matt Short,Adelaide Strikers,Sydney Sixers,11.5,Sportsbet
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Spencer Johnson,Brisbane Heat,Hobart Hurricanes,3.75,Sportsbet
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Xavier Bartlett,Brisbane Heat,Hobart Hurricanes,3.75,Sportsbet
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Michael Neser,Brisbane Heat,Hobart Hurricanes,4,Sportsbet
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Matthew Kuhnemann,Brisbane Heat,Hobart Hurricanes,5,Sportsbet
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Mitchell Swepson,Brisbane Heat,Hobart Hurricanes,5.5,Sportsbet
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Marnus Labuschagne,Brisbane Heat,Hobart Hurricanes,11.5,Sportsbet
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Jackson Bird,Sydney Sixers,Adelaide Strikers,3.6,Sportsbet
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Sean Abbott,Sydney Sixers,Adelaide Strikers,3.6,Sportsbet
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Ben Dwarshuis,Sydney Sixers,Adelaide Strikers,4,Sportsbet
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Hayden Kerr,Sydney Sixers,Adelaide Strikers,5,Sportsbet
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Jack Edwards,Sydney Sixers,Adelaide Strikers,5.5,Sportsbet
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Jafer Chohan,Sydney Sixers,Adelaide Strikers,6.75,Sportsbet
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Mitch Perry,Sydney Sixers,Adelaide Strikers,6,Sportsbet
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Todd Murphy,Sydney Sixers,Adelaide Strikers,6,Sportsbet
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Ben Manenti,Sydney Sixers,Adelaide Strikers,12,Sportsbet
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Joel Davies,Sydney Sixers,Adelaide Strikers,12,Sportsbet
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Moises Henriques,Sydney Sixers,Adelaide Strikers,13,Sportsbet
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Nathan Ellis,Hobart Hurricanes,Brisbane Heat,3.75,Sportsbet
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,Brisbane Heat,3.75,Sportsbet
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Chris Jordan,Hobart Hurricanes,Brisbane Heat,5,Sportsbet
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Marcus Bean,Hobart Hurricanes,Brisbane Heat,5,Sportsbet
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Mitch Owen,Hobart Hurricanes,Brisbane Heat,5.5,Sportsbet
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Paddy Dooley,Hobart Hurricanes,Brisbane Heat,5.5,Sportsbet
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Peter Hatzoglou,Hobart Hurricanes,Brisbane Heat,5.5,Sportsbet
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Nikhil Chaudhary,Hobart Hurricanes,Brisbane Heat,6.75,Sportsbet
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Tim David,Hobart Hurricanes,Brisbane Heat,11.5,Sportsbet
