match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Henry Thornton,Adelaide Strikers,Hobart Hurricanes,4,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Jamie Overton,Adelaide Strikers,Hobart Hurricanes,4,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Liam Scott,Adelaide Strikers,Hobart Hurricanes,4,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Cameron Boyce,Adelaide Strikers,Hobart Hurricanes,5.2,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Lloyd Pope,Adelaide Strikers,Hobart Hurricanes,5,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Matt Short,Adelaide Strikers,Hobart Hurricanes,7.25,Sportsbet
Melbourne Stars v Sydney Thunder,Top Team Wicket Taker,Melbourne Stars,Sydney Thunder,Peter Siddle,Melbourne Stars,Sydney Thunder,3.9,Sportsbet
Melbourne Stars v Sydney Thunder,Top Team Wicket Taker,Melbourne Stars,Sydney Thunder,Tom Curran,Melbourne Stars,Sydney Thunder,3.6,Sportsbet
Melbourne Stars v Sydney Thunder,Top Team Wicket Taker,Melbourne Stars,Sydney Thunder,Beau Webster,Melbourne Stars,Sydney Thunder,5.6,Sportsbet
Melbourne Stars v Sydney Thunder,Top Team Wicket Taker,Melbourne Stars,Sydney Thunder,Brody Couch,Melbourne Stars,Sydney Thunder,5.2,Sportsbet
Melbourne Stars v Sydney Thunder,Top Team Wicket Taker,Melbourne Stars,Sydney Thunder,Doug Warren,Melbourne Stars,Sydney Thunder,5.6,Sportsbet
