match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Sydney Thunder v Brisbane Heat,Top Team Wicket Taker,Sydney Thunder,Brisbane Heat,Daniel Sams,Sydney Thunder,Brisbane Heat,4.1,Sportsbet
Sydney Thunder v Brisbane Heat,Top Team Wicket Taker,Sydney Thunder,Brisbane Heat,Shadab Khan,Sydney Thunder,Brisbane Heat,4.1,Sportsbet
Sydney Thunder v Brisbane Heat,Top Team Wicket Taker,Sydney Thunder,Brisbane Heat,Chris Green,Sydney Thunder,Brisbane Heat,5,Sportsbet
Sydney Thunder v Brisbane Heat,Top Team Wicket Taker,Sydney Thunder,Brisbane Heat,Nathan McAndrew,Sydney Thunder,Brisbane Heat,5,Sportsbet
Sydney Thunder v Brisbane Heat,Top Team Wicket Taker,Sydney Thunder,Brisbane Heat,Tanveer Sangha,Sydney Thunder,Brisbane Heat,5.5,Sportsbet
Sydney Thunder v Brisbane Heat,Top Team Wicket Taker,Sydney Thunder,Brisbane Heat,Tom Andrews,Sydney Thunder,Brisbane Heat,5.5,Sportsbet
Sydney Thunder v Brisbane Heat,Top Team Wicket Taker,Sydney Thunder,Brisbane Heat,Shaheen Afridi,Brisbane Heat,Sydney Thunder,3.5,Sportsbet
Sydney Thunder v Brisbane Heat,Top Team Wicket Taker,Sydney Thunder,Brisbane Heat,Xavier Bartlett,Brisbane Heat,Sydney Thunder,3.75,Sportsbet
Sydney Thunder v Brisbane Heat,Top Team Wicket Taker,Sydney Thunder,Brisbane Heat,Matthew Kuhnemann,Brisbane Heat,Sydney Thunder,4.5,Sportsbet
Sydney Thunder v Brisbane Heat,Top Team Wicket Taker,Sydney Thunder,Brisbane Heat,Jack Wildermuth,Brisbane Heat,Sydney Thunder,5.6,Sportsbet
Sydney Thunder v Brisbane Heat,Top Team Wicket Taker,Sydney Thunder,Brisbane Heat,Liam Haskett,Brisbane Heat,Sydney Thunder,5.6,Sportsbet
