match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Sydney Thunder v Perth Scorchers,Top Team Wicket Taker,Sydney Thunder,Perth Scorchers,Muhammad Hasnain,Sydney Thunder,Perth Scorchers,4.3,Sportsbet
Sydney Thunder v Perth Scorchers,Top Team Wicket Taker,Sydney Thunder,Perth Scorchers,Tanveer Sangha,Sydney Thunder,Perth Scorchers,4.3,Sportsbet
Sydney Thunder v Perth Scorchers,Top Team Wicket Taker,Sydney Thunder,Perth Scorchers,Chris Green,Sydney Thunder,Perth Scorchers,5,Sportsbet
Sydney Thunder v Perth Scorchers,Top Team Wicket Taker,Sydney Thunder,Perth Scorchers,George Garton,Sydney Thunder,Perth Scorchers,5,Sportsbet
Sydney Thunder v Perth Scorchers,Top Team Wicket Taker,Sydney Thunder,Perth Scorchers,Liam Hatcher,Sydney Thunder,Perth Scorchers,5,Sportsbet
Sydney Thunder v Perth Scorchers,Top Team Wicket Taker,Sydney Thunder,Perth Scorchers,Nathan McAndrew,Sydney Thunder,Perth Scorchers,6,Sportsbet
Sydney Thunder v Perth Scorchers,Top Team Wicket Taker,Sydney Thunder,Perth Scorchers,Tom Andrews,Sydney Thunder,Perth Scorchers,6,Sportsbet
Sydney Thunder v Perth Scorchers,Top Team Wicket Taker,Sydney Thunder,Perth Scorchers,Dan Christian,Sydney Thunder,Perth Scorchers,8.75,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Top Team Wicket Taker,Hobart Hurricanes,Melbourne Renegades,Nathan Ellis,Hobart Hurricanes,Melbourne Renegades,3.75,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Top Team Wicket Taker,Hobart Hurricanes,Melbourne Renegades,Riley Meredith,Hobart Hurricanes,Melbourne Renegades,3.75,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Top Team Wicket Taker,Hobart Hurricanes,Melbourne Renegades,Billy Stanlake,Hobart Hurricanes,Melbourne Renegades,5,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Top Team Wicket Taker,Hobart Hurricanes,Melbourne Renegades,Paddy Dooley,Hobart Hurricanes,Melbourne Renegades,5.5,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Top Team Wicket Taker,Hobart Hurricanes,Melbourne Renegades,Peter Hatzoglou,Hobart Hurricanes,Melbourne Renegades,5.5,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Top Team Wicket Taker,Hobart Hurricanes,Melbourne Renegades,Mitch Owen,Hobart Hurricanes,Melbourne Renegades,6.75,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Top Team Wicket Taker,Hobart Hurricanes,Melbourne Renegades,Nikhil Chaudhary,Hobart Hurricanes,Melbourne Renegades,6.75,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Top Team Wicket Taker,Hobart Hurricanes,Melbourne Renegades,Tim David,Hobart Hurricanes,Melbourne Renegades,11.5,Sportsbet
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Brendan Doggett,Adelaide Strikers,Sydney Sixers,4.1,Sportsbet
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,James Bazley,Adelaide Strikers,Sydney Sixers,4.75,Sportsbet
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Lloyd Pope,Adelaide Strikers,Sydney Sixers,4.4,Sportsbet
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Cameron Boyce,Adelaide Strikers,Sydney Sixers,5.5,Sportsbet
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Jordan Buckingham,Adelaide Strikers,Sydney Sixers,5.5,Sportsbet
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Liam Haskett,Adelaide Strikers,Sydney Sixers,5.5,Sportsbet
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Liam Scott,Adelaide Strikers,Sydney Sixers,5.5,Sportsbet
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,Matt Short,Adelaide Strikers,Sydney Sixers,11.5,Sportsbet
Adelaide Strikers v Sydney Sixers,Top Team Wicket Taker,Adelaide Strikers,Sydney Sixers,D'Arcy Short,Adelaide Strikers,Sydney Sixers,13,Sportsbet
Sydney Thunder v Perth Scorchers,Top Team Wicket Taker,Sydney Thunder,Perth Scorchers,Jason Behrendorff,Perth Scorchers,Sydney Thunder,3.6,Sportsbet
Sydney Thunder v Perth Scorchers,Top Team Wicket Taker,Sydney Thunder,Perth Scorchers,Andrew Tye,Perth Scorchers,Sydney Thunder,4.75,Sportsbet
Sydney Thunder v Perth Scorchers,Top Team Wicket Taker,Sydney Thunder,Perth Scorchers,Ashton Agar,Perth Scorchers,Sydney Thunder,4.75,Sportsbet
Sydney Thunder v Perth Scorchers,Top Team Wicket Taker,Sydney Thunder,Perth Scorchers,Lance Morris,Perth Scorchers,Sydney Thunder,4.2,Sportsbet
Sydney Thunder v Perth Scorchers,Top Team Wicket Taker,Sydney Thunder,Perth Scorchers,Mahli Beardman,Perth Scorchers,Sydney Thunder,4.2,Sportsbet
Sydney Thunder v Perth Scorchers,Top Team Wicket Taker,Sydney Thunder,Perth Scorchers,Matthew Kelly,Perth Scorchers,Sydney Thunder,4.75,Sportsbet
Sydney Thunder v Perth Scorchers,Top Team Wicket Taker,Sydney Thunder,Perth Scorchers,Aaron Hardie,Perth Scorchers,Sydney Thunder,8,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Top Team Wicket Taker,Hobart Hurricanes,Melbourne Renegades,Tom Rogers,Melbourne Renegades,Hobart Hurricanes,3.9,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Top Team Wicket Taker,Hobart Hurricanes,Melbourne Renegades,Adam Zampa,Melbourne Renegades,Hobart Hurricanes,4.2,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Top Team Wicket Taker,Hobart Hurricanes,Melbourne Renegades,Fergus O'Neill,Melbourne Renegades,Hobart Hurricanes,4.75,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Top Team Wicket Taker,Hobart Hurricanes,Melbourne Renegades,Kane Richardson,Melbourne Renegades,Hobart Hurricanes,5.5,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Top Team Wicket Taker,Hobart Hurricanes,Melbourne Renegades,Tawanda Muyeye,Melbourne Renegades,Hobart Hurricanes,5.5,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Top Team Wicket Taker,Hobart Hurricanes,Melbourne Renegades,Will Sutherland,Melbourne Renegades,Hobart Hurricanes,5.5,Sportsbet
