match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Melbourne Stars v Melbourne Renegades,Top Team Wicket Taker,Melbourne Stars,Melbourne Renegades,Doug Warren,Melbourne Stars,Melbourne Renegades,4,Sportsbet
Melbourne Stars v Melbourne Renegades,Top Team Wicket Taker,Melbourne Stars,Melbourne Renegades,Joel Paris,Melbourne Stars,Melbourne Renegades,4.5,Sportsbet
Melbourne Stars v Melbourne Renegades,Top Team Wicket Taker,Melbourne Stars,Melbourne Renegades,Mark Steketee,Melbourne Stars,Melbourne Renegades,4.25,Sportsbet
Melbourne Stars v Melbourne Renegades,Top Team Wicket Taker,Melbourne Stars,Melbourne Renegades,Peter Siddle,Melbourne Stars,Melbourne Renegades,4,Sportsbet
Melbourne Stars v Melbourne Renegades,Top Team Wicket Taker,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,Melbourne Stars,Melbourne Renegades,5.6,Sportsbet
Melbourne Stars v Melbourne Renegades,Top Team Wicket Taker,Melbourne Stars,Melbourne Renegades,Usama Mir,Melbourne Stars,Melbourne Renegades,5,Sportsbet
Melbourne Stars v Melbourne Renegades,Top Team Wicket Taker,Melbourne Stars,Melbourne Renegades,Dan Lawrence,Melbourne Stars,Melbourne Renegades,8,Sportsbet
Melbourne Stars v Melbourne Renegades,Top Team Wicket Taker,Melbourne Stars,Melbourne Renegades,Glenn Maxwell,Melbourne Stars,Melbourne Renegades,10,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Nathan Ellis,Hobart Hurricanes,Adelaide Strikers,3.75,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Riley Meredith,Hobart Hurricanes,Adelaide Strikers,3.75,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Chris Jordan,Hobart Hurricanes,Adelaide Strikers,4.8,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Billy Stanlake,Hobart Hurricanes,Adelaide Strikers,5.5,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Nikhil Chaudhary,Hobart Hurricanes,Adelaide Strikers,6.5,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Peter Hatzoglou,Hobart Hurricanes,Adelaide Strikers,6.5,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Waqar Salamkheil,Hobart Hurricanes,Adelaide Strikers,6.5,Sportsbet
Brisbane Heat v Sydney Thunder,Top Team Wicket Taker,Brisbane Heat,Sydney Thunder,Spencer Johnson,Brisbane Heat,Sydney Thunder,3.8,Sportsbet
Brisbane Heat v Sydney Thunder,Top Team Wicket Taker,Brisbane Heat,Sydney Thunder,Xavier Bartlett,Brisbane Heat,Sydney Thunder,3.8,Sportsbet
Brisbane Heat v Sydney Thunder,Top Team Wicket Taker,Brisbane Heat,Sydney Thunder,Michael Neser,Brisbane Heat,Sydney Thunder,4.25,Sportsbet
Brisbane Heat v Sydney Thunder,Top Team Wicket Taker,Brisbane Heat,Sydney Thunder,Will Prestwidge,Brisbane Heat,Sydney Thunder,4.25,Sportsbet
Brisbane Heat v Sydney Thunder,Top Team Wicket Taker,Brisbane Heat,Sydney Thunder,Mitchell Swepson,Brisbane Heat,Sydney Thunder,5.2,Sportsbet
Brisbane Heat v Sydney Thunder,Top Team Wicket Taker,Brisbane Heat,Sydney Thunder,Paul Walter,Brisbane Heat,Sydney Thunder,5.2,Sportsbet
Brisbane Heat v Sydney Thunder,Top Team Wicket Taker,Brisbane Heat,Sydney Thunder,Matthew Kuhnemann,Brisbane Heat,Sydney Thunder,6,Sportsbet
Brisbane Heat v Sydney Thunder,Top Team Wicket Taker,Brisbane Heat,Sydney Thunder,Nathan McSweeney,Brisbane Heat,Sydney Thunder,13,Sportsbet
Melbourne Stars v Melbourne Renegades,Top Team Wicket Taker,Melbourne Stars,Melbourne Renegades,Fergus O'Neill,Melbourne Renegades,Melbourne Stars,3.75,Sportsbet
Melbourne Stars v Melbourne Renegades,Top Team Wicket Taker,Melbourne Stars,Melbourne Renegades,Tom Rogers,Melbourne Renegades,Melbourne Stars,3.75,Sportsbet
Melbourne Stars v Melbourne Renegades,Top Team Wicket Taker,Melbourne Stars,Melbourne Renegades,Adam Zampa,Melbourne Renegades,Melbourne Stars,4.5,Sportsbet
Melbourne Stars v Melbourne Renegades,Top Team Wicket Taker,Melbourne Stars,Melbourne Renegades,Xavier Crone,Melbourne Renegades,Melbourne Stars,4.5,Sportsbet
Melbourne Stars v Melbourne Renegades,Top Team Wicket Taker,Melbourne Stars,Melbourne Renegades,Gurinder Sandhu,Melbourne Renegades,Melbourne Stars,5.4,Sportsbet
Melbourne Stars v Melbourne Renegades,Top Team Wicket Taker,Melbourne Stars,Melbourne Renegades,Will Sutherland,Melbourne Renegades,Melbourne Stars,5,Sportsbet
Melbourne Stars v Melbourne Renegades,Top Team Wicket Taker,Melbourne Stars,Melbourne Renegades,Jacob Bethell,Melbourne Renegades,Melbourne Stars,12,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Brendan Doggett,Adelaide Strikers,Hobart Hurricanes,4.8,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Henry Thornton,Adelaide Strikers,Hobart Hurricanes,4.1,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Jamie Overton,Adelaide Strikers,Hobart Hurricanes,4.1,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Liam Scott,Adelaide Strikers,Hobart Hurricanes,4.1,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Cameron Boyce,Adelaide Strikers,Hobart Hurricanes,5.5,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Lloyd Pope,Adelaide Strikers,Hobart Hurricanes,5.5,Sportsbet
Brisbane Heat v Sydney Thunder,Top Team Wicket Taker,Brisbane Heat,Sydney Thunder,Lockie Ferguson,Sydney Thunder,Brisbane Heat,3.8,Sportsbet
Brisbane Heat v Sydney Thunder,Top Team Wicket Taker,Brisbane Heat,Sydney Thunder,Nathan McAndrew,Sydney Thunder,Brisbane Heat,3.8,Sportsbet
Brisbane Heat v Sydney Thunder,Top Team Wicket Taker,Brisbane Heat,Sydney Thunder,Wes Agar,Sydney Thunder,Brisbane Heat,4.25,Sportsbet
Brisbane Heat v Sydney Thunder,Top Team Wicket Taker,Brisbane Heat,Sydney Thunder,Chris Green,Sydney Thunder,Brisbane Heat,5.2,Sportsbet
Brisbane Heat v Sydney Thunder,Top Team Wicket Taker,Brisbane Heat,Sydney Thunder,Tom Andrews,Sydney Thunder,Brisbane Heat,7.25,Sportsbet
