match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Adam Zampa,Melbourne Renegades,Melbourne Stars,0.5,1.25,NA,TopSport
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Adam Zampa,Melbourne Renegades,Melbourne Stars,1.5,2.3,1.55,TopSport
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Adam Zampa,Melbourne Renegades,Melbourne Stars,2.5,5,NA,TopSport
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Adam Zampa,Melbourne Renegades,Melbourne Stars,3.5,11,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Henry Thornton,Adelaide Strikers,Brisbane Heat,0.5,1.27,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Henry Thornton,Adelaide Strikers,Brisbane Heat,1.5,2.4,1.51,TopSport
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Henry Thornton,Adelaide Strikers,Brisbane Heat,2.5,5.2,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Henry Thornton,Adelaide Strikers,Brisbane Heat,3.5,11,NA,TopSport
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Kane Richardson,Melbourne Renegades,Melbourne Stars,0.5,1.3,NA,TopSport
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Kane Richardson,Melbourne Renegades,Melbourne Stars,1.5,2.7,1.42,TopSport
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Kane Richardson,Melbourne Renegades,Melbourne Stars,2.5,5.4,NA,TopSport
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Kane Richardson,Melbourne Renegades,Melbourne Stars,3.5,11,NA,TopSport
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Mark Steketee,Melbourne Stars,Melbourne Renegades,0.5,1.33,NA,TopSport
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Mark Steketee,Melbourne Stars,Melbourne Renegades,1.5,2.7,1.41,TopSport
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Mark Steketee,Melbourne Stars,Melbourne Renegades,2.5,5.75,NA,TopSport
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Mark Steketee,Melbourne Stars,Melbourne Renegades,3.5,12,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Spencer Johnson,Brisbane Heat,Adelaide Strikers,0.5,1.27,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Spencer Johnson,Brisbane Heat,Adelaide Strikers,1.5,2.4,1.51,TopSport
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Spencer Johnson,Brisbane Heat,Adelaide Strikers,2.5,5.2,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Spencer Johnson,Brisbane Heat,Adelaide Strikers,3.5,11,NA,TopSport
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Usama Mir,Melbourne Stars,Melbourne Renegades,0.5,1.28,NA,TopSport
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Usama Mir,Melbourne Stars,Melbourne Renegades,1.5,2.45,1.49,TopSport
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Usama Mir,Melbourne Stars,Melbourne Renegades,2.5,5.3,NA,TopSport
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Usama Mir,Melbourne Stars,Melbourne Renegades,3.5,11,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Xavier Bartlett,Brisbane Heat,Adelaide Strikers,0.5,1.24,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Xavier Bartlett,Brisbane Heat,Adelaide Strikers,1.5,2.25,1.57,TopSport
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Xavier Bartlett,Brisbane Heat,Adelaide Strikers,2.5,4.9,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Xavier Bartlett,Brisbane Heat,Adelaide Strikers,3.5,10,NA,TopSport
