match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Adam Zampa,Melbourne Renegades,Melbourne Stars,0.5,1.25,NA,TopSport
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Adam Zampa,Melbourne Renegades,Melbourne Stars,1.5,2.3,1.55,TopSport
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Adam Zampa,Melbourne Renegades,Melbourne Stars,2.5,5,NA,TopSport
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Adam Zampa,Melbourne Renegades,Melbourne Stars,3.5,11,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Wickets,Sydney Sixers,Perth Scorchers,Ben Dwarshuis,Sydney Sixers,Perth Scorchers,0.5,1.25,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Wickets,Sydney Sixers,Perth Scorchers,Ben Dwarshuis,Sydney Sixers,Perth Scorchers,1.5,2.3,1.55,TopSport
Sydney Sixers v Perth Scorchers,Player Wickets,Sydney Sixers,Perth Scorchers,Ben Dwarshuis,Sydney Sixers,Perth Scorchers,2.5,5,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Wickets,Sydney Sixers,Perth Scorchers,Ben Dwarshuis,Sydney Sixers,Perth Scorchers,3.5,11,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Cameron Boyce,Adelaide Strikers,Brisbane Heat,0.5,1.33,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Cameron Boyce,Adelaide Strikers,Brisbane Heat,1.5,2.7,1.41,TopSport
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Cameron Boyce,Adelaide Strikers,Brisbane Heat,2.5,5.75,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Cameron Boyce,Adelaide Strikers,Brisbane Heat,3.5,12,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Henry Thornton,Adelaide Strikers,Brisbane Heat,0.5,1.27,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Henry Thornton,Adelaide Strikers,Brisbane Heat,1.5,2.4,1.51,TopSport
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Henry Thornton,Adelaide Strikers,Brisbane Heat,2.5,5.2,NA,TopSport
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Henry Thornton,Adelaide Strikers,Brisbane Heat,3.5,11,NA,TopSport
