match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Andrew Tye,Perth Scorchers,Adelaide Strikers,0.5,1.24,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Andrew Tye,Perth Scorchers,Adelaide Strikers,1.5,2.25,1.57,TopSport
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Andrew Tye,Perth Scorchers,Adelaide Strikers,2.5,4.9,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Andrew Tye,Perth Scorchers,Adelaide Strikers,3.5,10,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Ben Dwarshuis,Sydney Sixers,Hobart Hurricanes,0.5,1.17,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Ben Dwarshuis,Sydney Sixers,Hobart Hurricanes,1.5,2.1,1.65,TopSport
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Ben Dwarshuis,Sydney Sixers,Hobart Hurricanes,2.5,4.6,NA,TopSport
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Ben Dwarshuis,Sydney Sixers,Hobart Hurricanes,3.5,10,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Cameron Boyce,Adelaide Strikers,Perth Scorchers,0.5,1.33,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Cameron Boyce,Adelaide Strikers,Perth Scorchers,1.5,2.7,1.41,TopSport
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Cameron Boyce,Adelaide Strikers,Perth Scorchers,2.5,5.75,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Cameron Boyce,Adelaide Strikers,Perth Scorchers,3.5,12,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Henry Thornton,Adelaide Strikers,Perth Scorchers,0.5,1.28,NA,TopSport
