match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Ben Dwarshuis,Sydney Sixers,Melbourne Stars,0.5,1.17,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Ben Dwarshuis,Sydney Sixers,Melbourne Stars,1.5,2.1,1.65,TopSport
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Ben Dwarshuis,Sydney Sixers,Melbourne Stars,2.5,4.6,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Ben Dwarshuis,Sydney Sixers,Melbourne Stars,3.5,10,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Sean Abbott,Sydney Sixers,Melbourne Stars,0.5,1.2,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Sean Abbott,Sydney Sixers,Melbourne Stars,1.5,2.15,1.62,TopSport
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Sean Abbott,Sydney Sixers,Melbourne Stars,2.5,4.7,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Sean Abbott,Sydney Sixers,Melbourne Stars,3.5,10,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Tom Curran,Melbourne Stars,Sydney Sixers,0.5,1.3,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Tom Curran,Melbourne Stars,Sydney Sixers,1.5,2.6,1.44,TopSport
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Tom Curran,Melbourne Stars,Sydney Sixers,2.5,5.5,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Tom Curran,Melbourne Stars,Sydney Sixers,3.5,12,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Usama Mir,Melbourne Stars,Sydney Sixers,0.5,1.27,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Usama Mir,Melbourne Stars,Sydney Sixers,1.5,2.4,1.51,TopSport
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Usama Mir,Melbourne Stars,Sydney Sixers,2.5,5.2,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Usama Mir,Melbourne Stars,Sydney Sixers,3.5,11,NA,TopSport
