match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Adam Zampa,Melbourne Renegades,Sydney Sixers,0.5,1.27,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Adam Zampa,Melbourne Renegades,Sydney Sixers,1.5,2.4,1.51,TopSport
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Adam Zampa,Melbourne Renegades,Sydney Sixers,2.5,5.2,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Adam Zampa,Melbourne Renegades,Sydney Sixers,3.5,11,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Andrew Tye,Perth Scorchers,Melbourne Stars,0.5,1.25,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Andrew Tye,Perth Scorchers,Melbourne Stars,1.5,2.3,1.55,TopSport
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Andrew Tye,Perth Scorchers,Melbourne Stars,2.5,5,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Andrew Tye,Perth Scorchers,Melbourne Stars,3.5,11,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Ben Dwarshuis,Sydney Sixers,Melbourne Renegades,0.5,1.26,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Ben Dwarshuis,Sydney Sixers,Melbourne Renegades,1.5,2.35,1.53,TopSport
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Ben Dwarshuis,Sydney Sixers,Melbourne Renegades,2.5,5.1,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Ben Dwarshuis,Sydney Sixers,Melbourne Renegades,3.5,11,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Wickets,Adelaide Strikers,Sydney Thunder,Cameron Boyce,Adelaide Strikers,Sydney Thunder,0.5,1.33,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Wickets,Adelaide Strikers,Sydney Thunder,Cameron Boyce,Adelaide Strikers,Sydney Thunder,1.5,2.7,1.41,TopSport
Adelaide Strikers v Sydney Thunder,Player Wickets,Adelaide Strikers,Sydney Thunder,Cameron Boyce,Adelaide Strikers,Sydney Thunder,2.5,5.75,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Wickets,Adelaide Strikers,Sydney Thunder,Cameron Boyce,Adelaide Strikers,Sydney Thunder,3.5,12,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Wickets,Adelaide Strikers,Sydney Thunder,Daniel Sams,Sydney Thunder,Adelaide Strikers,0.5,1.24,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Wickets,Adelaide Strikers,Sydney Thunder,Daniel Sams,Sydney Thunder,Adelaide Strikers,1.5,2.25,1.57,TopSport
Adelaide Strikers v Sydney Thunder,Player Wickets,Adelaide Strikers,Sydney Thunder,Daniel Sams,Sydney Thunder,Adelaide Strikers,2.5,4.9,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Wickets,Adelaide Strikers,Sydney Thunder,Daniel Sams,Sydney Thunder,Adelaide Strikers,3.5,10,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Wickets,Adelaide Strikers,Sydney Thunder,Henry Thornton,Adelaide Strikers,Sydney Thunder,0.5,1.26,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Wickets,Adelaide Strikers,Sydney Thunder,Henry Thornton,Adelaide Strikers,Sydney Thunder,1.5,2.35,1.53,TopSport
Adelaide Strikers v Sydney Thunder,Player Wickets,Adelaide Strikers,Sydney Thunder,Henry Thornton,Adelaide Strikers,Sydney Thunder,2.5,5.1,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Wickets,Adelaide Strikers,Sydney Thunder,Henry Thornton,Adelaide Strikers,Sydney Thunder,3.5,11,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Jhye Richardson,Perth Scorchers,Melbourne Stars,0.5,1.26,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Jhye Richardson,Perth Scorchers,Melbourne Stars,1.5,2.35,1.53,TopSport
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Jhye Richardson,Perth Scorchers,Melbourne Stars,2.5,5.1,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Jhye Richardson,Perth Scorchers,Melbourne Stars,3.5,11,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Kane Richardson,Melbourne Renegades,Sydney Sixers,0.5,1.33,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Kane Richardson,Melbourne Renegades,Sydney Sixers,1.5,2.7,1.41,TopSport
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Kane Richardson,Melbourne Renegades,Sydney Sixers,2.5,5.75,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Kane Richardson,Melbourne Renegades,Sydney Sixers,3.5,12,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Mark Steketee,Melbourne Stars,Perth Scorchers,0.5,1.38,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Mark Steketee,Melbourne Stars,Perth Scorchers,1.5,2.8,1.38,TopSport
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Mark Steketee,Melbourne Stars,Perth Scorchers,2.5,6,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Mark Steketee,Melbourne Stars,Perth Scorchers,3.5,13,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Sean Abbott,Sydney Sixers,Melbourne Renegades,0.5,1.24,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Sean Abbott,Sydney Sixers,Melbourne Renegades,1.5,2.25,1.57,TopSport
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Sean Abbott,Sydney Sixers,Melbourne Renegades,2.5,4.9,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Sean Abbott,Sydney Sixers,Melbourne Renegades,3.5,10,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Wickets,Adelaide Strikers,Sydney Thunder,Tanveer Sangha,Sydney Thunder,Adelaide Strikers,0.5,1.31,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Wickets,Adelaide Strikers,Sydney Thunder,Tanveer Sangha,Sydney Thunder,Adelaide Strikers,1.5,2.55,1.45,TopSport
Adelaide Strikers v Sydney Thunder,Player Wickets,Adelaide Strikers,Sydney Thunder,Tanveer Sangha,Sydney Thunder,Adelaide Strikers,2.5,5.5,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Wickets,Adelaide Strikers,Sydney Thunder,Tanveer Sangha,Sydney Thunder,Adelaide Strikers,3.5,12,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Tom Curran,Melbourne Stars,Perth Scorchers,0.5,1.3,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Tom Curran,Melbourne Stars,Perth Scorchers,1.5,2.5,1.47,TopSport
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Tom Curran,Melbourne Stars,Perth Scorchers,2.5,5.4,NA,TopSport
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Tom Curran,Melbourne Stars,Perth Scorchers,3.5,11,NA,TopSport
